Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 1 | Batch 5/63 | Loss 7.5683 | Rotate Loss 5.5629 | Accuracy 5.989583 | Rotate Accuracy 24.4792 | Time 10.0989
Epoch 1 | Batch 10/63 | Loss 6.1219 | Rotate Loss 4.5890 | Accuracy 4.971591 | Rotate Accuracy 24.7159 | Time 10.1528
Epoch 1 | Batch 15/63 | Loss 5.2339 | Rotate Loss 4.0211 | Accuracy 5.566406 | Rotate Accuracy 24.8047 | Time 10.4504
Epoch 1 | Batch 20/63 | Loss 4.9624 | Rotate Loss 3.6499 | Accuracy 5.133929 | Rotate Accuracy 24.8512 | Time 10.3647
Epoch 1 | Batch 25/63 | Loss 4.7199 | Rotate Loss 3.2176 | Accuracy 4.507212 | Rotate Accuracy 24.8798 | Time 10.1757
Epoch 1 | Batch 30/63 | Loss 4.6396 | Rotate Loss 2.9286 | Accuracy 4.586694 | Rotate Accuracy 24.8992 | Time 10.1903
Epoch 1 | Batch 35/63 | Loss 4.5228 | Rotate Loss 2.7209 | Accuracy 4.557292 | Rotate Accuracy 24.9132 | Time 10.2644
Epoch 1 | Batch 40/63 | Loss 4.4134 | Rotate Loss 2.5581 | Accuracy 4.916159 | Rotate Accuracy 24.9238 | Time 10.3160
Epoch 1 | Batch 45/63 | Loss 4.3295 | Rotate Loss 2.4506 | Accuracy 5.129076 | Rotate Accuracy 24.9321 | Time 10.2615
Epoch 1 | Batch 50/63 | Loss 4.3356 | Rotate Loss 2.3719 | Accuracy 5.085784 | Rotate Accuracy 24.9694 | Time 10.2404
Epoch 1 | Batch 55/63 | Loss 4.4534 | Rotate Loss 2.4628 | Accuracy 4.938616 | Rotate Accuracy 25.0837 | Time 10.2911
Epoch 1 | Batch 60/63 | Loss 4.5094 | Rotate Loss 2.5499 | Accuracy 5.174180 | Rotate Accuracy 25.5891 | Time 10.3144
