Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 1 | Batch 5/63 | Loss 7.5683 | Rotate Loss 5.5629 | Accuracy 5.989583 | Rotate Accuracy 24.4792 | Time 10.0989
Epoch 1 | Batch 10/63 | Loss 6.1219 | Rotate Loss 4.5890 | Accuracy 4.971591 | Rotate Accuracy 24.7159 | Time 10.1528
Epoch 1 | Batch 15/63 | Loss 5.2339 | Rotate Loss 4.0211 | Accuracy 5.566406 | Rotate Accuracy 24.8047 | Time 10.4504
Epoch 1 | Batch 20/63 | Loss 4.9624 | Rotate Loss 3.6499 | Accuracy 5.133929 | Rotate Accuracy 24.8512 | Time 10.3647
Epoch 1 | Batch 25/63 | Loss 4.7199 | Rotate Loss 3.2176 | Accuracy 4.507212 | Rotate Accuracy 24.8798 | Time 10.1757
Epoch 1 | Batch 30/63 | Loss 4.6396 | Rotate Loss 2.9286 | Accuracy 4.586694 | Rotate Accuracy 24.8992 | Time 10.1903
Epoch 1 | Batch 35/63 | Loss 4.5228 | Rotate Loss 2.7209 | Accuracy 4.557292 | Rotate Accuracy 24.9132 | Time 10.2644
Epoch 1 | Batch 40/63 | Loss 4.4134 | Rotate Loss 2.5581 | Accuracy 4.916159 | Rotate Accuracy 24.9238 | Time 10.3160
Epoch 1 | Batch 45/63 | Loss 4.3295 | Rotate Loss 2.4506 | Accuracy 5.129076 | Rotate Accuracy 24.9321 | Time 10.2615
Epoch 1 | Batch 50/63 | Loss 4.3356 | Rotate Loss 2.3719 | Accuracy 5.085784 | Rotate Accuracy 24.9694 | Time 10.2404
Epoch 1 | Batch 55/63 | Loss 4.4534 | Rotate Loss 2.4628 | Accuracy 4.938616 | Rotate Accuracy 25.0837 | Time 10.2911
Epoch 1 | Batch 60/63 | Loss 4.5094 | Rotate Loss 2.5499 | Accuracy 5.174180 | Rotate Accuracy 25.5891 | Time 10.3144
Epoch 1 : Accuracy 5.050000, Rotate Accuracy 30.162500, Time 969.330705
Epoch 2 | Batch 0/63 | Loss 4.6289 | Rotate Loss 2.9022 | Accuracy 6.250000 | Rotate Accuracy 32.0312 | Time 10.3971
Epoch 2 | Batch 5/63 | Loss 5.1351 | Rotate Loss 3.0033 | Accuracy 6.250000 | Rotate Accuracy 33.2031 | Time 10.4403
Epoch 2 | Batch 10/63 | Loss 5.1097 | Rotate Loss 2.8677 | Accuracy 7.244318 | Rotate Accuracy 35.5114 | Time 10.2908
Epoch 2 | Batch 15/63 | Loss 4.9405 | Rotate Loss 2.6844 | Accuracy 6.445312 | Rotate Accuracy 37.6465 | Time 10.2438
Epoch 2 | Batch 20/63 | Loss 5.0623 | Rotate Loss 2.5169 | Accuracy 6.250000 | Rotate Accuracy 37.6116 | Time 10.3279
Epoch 2 | Batch 25/63 | Loss 5.0491 | Rotate Loss 2.4522 | Accuracy 6.670673 | Rotate Accuracy 37.9507 | Time 10.3543
Epoch 2 | Batch 30/63 | Loss 5.0645 | Rotate Loss 2.3207 | Accuracy 6.502016 | Rotate Accuracy 38.6845 | Time 10.5134
Epoch 2 | Batch 35/63 | Loss 5.1174 | Rotate Loss 2.2150 | Accuracy 6.293403 | Rotate Accuracy 39.2578 | Time 10.3006
Epoch 2 | Batch 40/63 | Loss 5.0965 | Rotate Loss 2.1688 | Accuracy 6.173780 | Rotate Accuracy 39.7675 | Time 10.3479
Epoch 2 | Batch 45/63 | Loss 5.0917 | Rotate Loss 2.1407 | Accuracy 6.250000 | Rotate Accuracy 40.2683 | Time 10.3649
Epoch 2 | Batch 50/63 | Loss 5.1130 | Rotate Loss 2.1443 | Accuracy 6.250000 | Rotate Accuracy 40.0429 | Time 10.3482
Epoch 2 | Batch 55/63 | Loss 5.1039 | Rotate Loss 2.1171 | Accuracy 6.250000 | Rotate Accuracy 39.6484 | Time 10.3266
Epoch 2 | Batch 60/63 | Loss 5.1090 | Rotate Loss 2.0809 | Accuracy 6.121926 | Rotate Accuracy 40.0231 | Time 10.2226
Epoch 2 : Accuracy 6.350000, Rotate Accuracy 45.750000, Time 976.473389
Epoch 3 | Batch 0/63 | Loss 4.7005 | Rotate Loss 1.7650 | Accuracy 7.812500 | Rotate Accuracy 43.7500 | Time 10.5029
Epoch 3 | Batch 5/63 | Loss 4.9528 | Rotate Loss 1.5687 | Accuracy 7.031250 | Rotate Accuracy 45.7031 | Time 10.2250
Epoch 3 | Batch 10/63 | Loss 5.1600 | Rotate Loss 1.7451 | Accuracy 7.954545 | Rotate Accuracy 43.8210 | Time 10.2134
Epoch 3 | Batch 15/63 | Loss 5.1654 | Rotate Loss 1.6214 | Accuracy 7.519531 | Rotate Accuracy 44.6777 | Time 10.2806
Epoch 3 | Batch 20/63 | Loss 5.2155 | Rotate Loss 1.5459 | Accuracy 6.696429 | Rotate Accuracy 45.0521 | Time 10.2695
Epoch 3 | Batch 25/63 | Loss 5.2166 | Rotate Loss 1.5308 | Accuracy 6.310096 | Rotate Accuracy 45.1022 | Time 10.3024
Epoch 3 | Batch 30/63 | Loss 5.1504 | Rotate Loss 1.5629 | Accuracy 6.401210 | Rotate Accuracy 45.1613 | Time 10.3648
Epoch 3 | Batch 35/63 | Loss 5.1484 | Rotate Loss 1.5737 | Accuracy 6.510417 | Rotate Accuracy 44.6832 | Time 10.3517
Epoch 3 | Batch 40/63 | Loss 5.0960 | Rotate Loss 1.5699 | Accuracy 6.250000 | Rotate Accuracy 44.1692 | Time 10.6237
Epoch 3 | Batch 45/63 | Loss 5.0833 | Rotate Loss 1.6324 | Accuracy 6.182065 | Rotate Accuracy 43.9029 | Time 10.4010
Epoch 3 | Batch 50/63 | Loss 5.0866 | Rotate Loss 1.6998 | Accuracy 6.127451 | Rotate Accuracy 43.2138 | Time 10.3445
Epoch 3 | Batch 55/63 | Loss 5.0847 | Rotate Loss 1.7007 | Accuracy 6.250000 | Rotate Accuracy 42.9548 | Time 10.3911
Epoch 3 | Batch 60/63 | Loss 5.1032 | Rotate Loss 1.7100 | Accuracy 6.224385 | Rotate Accuracy 42.8791 | Time 10.2977
Epoch 3 : Accuracy 6.250000, Rotate Accuracy 46.012500, Time 973.697607
Epoch 4 | Batch 0/63 | Loss 5.0349 | Rotate Loss 1.8642 | Accuracy 7.812500 | Rotate Accuracy 47.6562 | Time 10.4098
Epoch 4 | Batch 5/63 | Loss 5.2257 | Rotate Loss 1.7722 | Accuracy 6.510417 | Rotate Accuracy 45.1823 | Time 10.3960
Epoch 4 | Batch 10/63 | Loss 5.2565 | Rotate Loss 1.5938 | Accuracy 6.250000 | Rotate Accuracy 42.7557 | Time 10.3416
Epoch 4 | Batch 15/63 | Loss 5.1070 | Rotate Loss 1.4964 | Accuracy 6.152344 | Rotate Accuracy 43.8965 | Time 10.3740
Epoch 4 | Batch 20/63 | Loss 5.0489 | Rotate Loss 1.4922 | Accuracy 6.175595 | Rotate Accuracy 44.5312 | Time 10.4869
Epoch 4 | Batch 25/63 | Loss 5.0186 | Rotate Loss 1.4906 | Accuracy 5.949519 | Rotate Accuracy 44.6514 | Time 10.4138
Epoch 4 | Batch 30/63 | Loss 4.9972 | Rotate Loss 1.5183 | Accuracy 5.594758 | Rotate Accuracy 44.6321 | Time 10.5596
Epoch 4 | Batch 35/63 | Loss 5.0448 | Rotate Loss 1.5579 | Accuracy 5.598958 | Rotate Accuracy 44.6832 | Time 10.4268
Epoch 4 | Batch 40/63 | Loss 5.0915 | Rotate Loss 1.5785 | Accuracy 5.411585 | Rotate Accuracy 44.6265 | Time 10.4064
Epoch 4 | Batch 45/63 | Loss 5.0646 | Rotate Loss 1.5685 | Accuracy 5.332880 | Rotate Accuracy 44.6501 | Time 10.4480
Epoch 4 | Batch 50/63 | Loss 5.0501 | Rotate Loss 1.5636 | Accuracy 5.422794 | Rotate Accuracy 44.7151 | Time 10.3709
Epoch 4 | Batch 55/63 | Loss 5.0425 | Rotate Loss 1.5748 | Accuracy 5.496652 | Rotate Accuracy 44.4336 | Time 10.3766
Epoch 4 | Batch 60/63 | Loss 5.0226 | Rotate Loss 1.5799 | Accuracy 5.379098 | Rotate Accuracy 44.1855 | Time 10.2776
Epoch 4 : Accuracy 5.875000, Rotate Accuracy 45.762500, Time 976.353830
Epoch 5 | Batch 0/63 | Loss 4.5243 | Rotate Loss 1.3175 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.3406
Epoch 5 | Batch 5/63 | Loss 4.8629 | Rotate Loss 1.4821 | Accuracy 5.729167 | Rotate Accuracy 46.8750 | Time 10.2583
Epoch 5 | Batch 10/63 | Loss 4.6413 | Rotate Loss 1.4554 | Accuracy 5.681818 | Rotate Accuracy 46.5909 | Time 10.4143
Epoch 5 | Batch 15/63 | Loss 4.5504 | Rotate Loss 1.4549 | Accuracy 5.957031 | Rotate Accuracy 46.1426 | Time 10.4265
Epoch 5 | Batch 20/63 | Loss 4.4695 | Rotate Loss 1.3773 | Accuracy 6.250000 | Rotate Accuracy 46.4658 | Time 10.5482
Epoch 5 | Batch 25/63 | Loss 4.4210 | Rotate Loss 1.3656 | Accuracy 6.189904 | Rotate Accuracy 46.3341 | Time 10.5020
Epoch 5 | Batch 30/63 | Loss 4.4258 | Rotate Loss 1.3419 | Accuracy 6.098790 | Rotate Accuracy 46.3710 | Time 10.3633
Epoch 5 | Batch 35/63 | Loss 4.4730 | Rotate Loss 1.3228 | Accuracy 6.032986 | Rotate Accuracy 46.5278 | Time 10.4481
Epoch 5 | Batch 40/63 | Loss 4.5061 | Rotate Loss 1.3409 | Accuracy 5.716463 | Rotate Accuracy 46.2652 | Time 10.4833
Epoch 5 | Batch 45/63 | Loss 4.5291 | Rotate Loss 1.3253 | Accuracy 5.604620 | Rotate Accuracy 46.2466 | Time 10.3134
Epoch 5 | Batch 50/63 | Loss 4.5869 | Rotate Loss 1.3278 | Accuracy 5.667892 | Rotate Accuracy 46.3388 | Time 10.2081
Epoch 5 | Batch 55/63 | Loss 4.6015 | Rotate Loss 1.3059 | Accuracy 5.747768 | Rotate Accuracy 46.5262 | Time 10.3374
Epoch 5 | Batch 60/63 | Loss 4.5890 | Rotate Loss 1.2813 | Accuracy 5.891393 | Rotate Accuracy 46.7085 | Time 10.3195
Epoch 5 : Accuracy 7.450000, Rotate Accuracy 48.962500, Time 977.146177
Epoch 6 | Batch 0/63 | Loss 4.0709 | Rotate Loss 0.8687 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.2438
Epoch 6 | Batch 5/63 | Loss 4.7844 | Rotate Loss 1.0069 | Accuracy 6.770833 | Rotate Accuracy 48.6979 | Time 10.2753
Epoch 6 | Batch 10/63 | Loss 4.6125 | Rotate Loss 1.0623 | Accuracy 7.954545 | Rotate Accuracy 48.0824 | Time 10.4164
Epoch 6 | Batch 15/63 | Loss 4.6842 | Rotate Loss 1.0879 | Accuracy 7.519531 | Rotate Accuracy 47.9004 | Time 10.3459
Epoch 6 | Batch 20/63 | Loss 4.8502 | Rotate Loss 1.0836 | Accuracy 8.258929 | Rotate Accuracy 48.1027 | Time 10.3481
Epoch 6 | Batch 25/63 | Loss 4.9282 | Rotate Loss 1.1101 | Accuracy 8.713942 | Rotate Accuracy 48.1971 | Time 10.2498
Epoch 6 | Batch 30/63 | Loss 5.0738 | Rotate Loss 1.0946 | Accuracy 8.266129 | Rotate Accuracy 48.3367 | Time 10.4906
Epoch 6 | Batch 35/63 | Loss 5.0632 | Rotate Loss 1.1144 | Accuracy 7.899306 | Rotate Accuracy 48.2205 | Time 10.2764
Epoch 6 | Batch 40/63 | Loss 5.0602 | Rotate Loss 1.1063 | Accuracy 7.393293 | Rotate Accuracy 48.1136 | Time 10.2205
