Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-07, init_gain_conv1=1e-07, init_gain_conv2=1e-07, init_gain_conv3=1e-07, init_gain_fc=1e-07, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b3cda551-7d6a-46eb-9a7b-5a2de4d44422
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 25.5121 | Rotate Loss 12.0460 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.8203
Epoch 1 | Batch 5/63 | Loss 23.2584 | Rotate Loss 9.7060 | Accuracy 8.593750 | Rotate Accuracy 17.9688 | Time 10.5485
Epoch 1 | Batch 10/63 | Loss 23.2785 | Rotate Loss 8.8999 | Accuracy 7.386364 | Rotate Accuracy 17.2585 | Time 10.5032
Epoch 1 | Batch 15/63 | Loss 23.2438 | Rotate Loss 8.6374 | Accuracy 6.640625 | Rotate Accuracy 17.7734 | Time 10.5165
Epoch 1 | Batch 20/63 | Loss 22.6970 | Rotate Loss 8.0446 | Accuracy 6.547619 | Rotate Accuracy 18.5640 | Time 10.8873
Epoch 1 | Batch 25/63 | Loss 23.0036 | Rotate Loss 7.6956 | Accuracy 6.069712 | Rotate Accuracy 18.7200 | Time 10.5704
Epoch 1 | Batch 30/63 | Loss 23.0459 | Rotate Loss 7.4672 | Accuracy 5.997984 | Rotate Accuracy 18.7248 | Time 10.3999
Epoch 1 | Batch 35/63 | Loss 22.8053 | Rotate Loss 7.3446 | Accuracy 5.598958 | Rotate Accuracy 18.7283 | Time 10.4054
Epoch 1 | Batch 40/63 | Loss 22.6992 | Rotate Loss 7.2201 | Accuracy 5.945122 | Rotate Accuracy 18.9596 | Time 10.5802
Epoch 1 | Batch 45/63 | Loss 22.5375 | Rotate Loss 7.1053 | Accuracy 5.774457 | Rotate Accuracy 18.8859 | Time 10.3256
Epoch 1 | Batch 50/63 | Loss 22.6451 | Rotate Loss 6.9404 | Accuracy 5.545343 | Rotate Accuracy 19.0717 | Time 10.3901
Epoch 1 | Batch 55/63 | Loss 22.4430 | Rotate Loss 6.8230 | Accuracy 5.552455 | Rotate Accuracy 19.3080 | Time 10.5194
Epoch 1 | Batch 60/63 | Loss 22.3452 | Rotate Loss 6.7065 | Accuracy 5.353484 | Rotate Accuracy 19.5569 | Time 10.5395
Epoch 1 : Accuracy 5.200000, Rotate Accuracy 21.625000, Time 990.323315
Epoch 2 | Batch 0/63 | Loss 18.9829 | Rotate Loss 6.0657 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.5183
Epoch 2 | Batch 5/63 | Loss 20.1020 | Rotate Loss 5.8282 | Accuracy 5.468750 | Rotate Accuracy 22.0052 | Time 10.6161
Epoch 2 | Batch 10/63 | Loss 20.4150 | Rotate Loss 5.7820 | Accuracy 4.829545 | Rotate Accuracy 20.3835 | Time 10.3718
Epoch 2 | Batch 15/63 | Loss 20.3881 | Rotate Loss 5.6757 | Accuracy 4.394531 | Rotate Accuracy 21.7773 | Time 10.4010
Epoch 2 | Batch 20/63 | Loss 20.9103 | Rotate Loss 5.5094 | Accuracy 4.092262 | Rotate Accuracy 22.4702 | Time 10.5049
Epoch 2 | Batch 25/63 | Loss 21.0109 | Rotate Loss 5.4610 | Accuracy 4.266827 | Rotate Accuracy 21.8450 | Time 10.4828
Epoch 2 | Batch 30/63 | Loss 20.9678 | Rotate Loss 5.5156 | Accuracy 3.981855 | Rotate Accuracy 21.2954 | Time 10.5914
Epoch 2 | Batch 35/63 | Loss 20.8509 | Rotate Loss 5.5370 | Accuracy 4.123264 | Rotate Accuracy 21.0069 | Time 10.4115
Epoch 2 | Batch 40/63 | Loss 20.7278 | Rotate Loss 5.5156 | Accuracy 4.306402 | Rotate Accuracy 21.0175 | Time 10.6002
Epoch 2 | Batch 45/63 | Loss 20.7012 | Rotate Loss 5.5260 | Accuracy 4.313859 | Rotate Accuracy 20.8560 | Time 10.4270
Epoch 2 | Batch 50/63 | Loss 20.6598 | Rotate Loss 5.4814 | Accuracy 4.656863 | Rotate Accuracy 20.7721 | Time 10.6374
Epoch 2 | Batch 55/63 | Loss 20.7368 | Rotate Loss 5.4276 | Accuracy 4.603795 | Rotate Accuracy 20.8705 | Time 10.5576
Epoch 2 | Batch 60/63 | Loss 20.5590 | Rotate Loss 5.3919 | Accuracy 4.764344 | Rotate Accuracy 20.9273 | Time 10.5512
Epoch 2 : Accuracy 5.300000, Rotate Accuracy 20.900000, Time 984.531435
Epoch 3 | Batch 0/63 | Loss 20.0819 | Rotate Loss 6.0537 | Accuracy 3.125000 | Rotate Accuracy 21.0938 | Time 10.5092
Epoch 3 | Batch 5/63 | Loss 20.1753 | Rotate Loss 5.9068 | Accuracy 5.729167 | Rotate Accuracy 20.9635 | Time 10.3149
Epoch 3 | Batch 10/63 | Loss 20.5333 | Rotate Loss 5.7416 | Accuracy 5.965909 | Rotate Accuracy 18.6080 | Time 10.4857
Epoch 3 | Batch 15/63 | Loss 20.5865 | Rotate Loss 5.6955 | Accuracy 5.566406 | Rotate Accuracy 20.2637 | Time 10.5346
Epoch 3 | Batch 20/63 | Loss 20.4516 | Rotate Loss 5.5507 | Accuracy 5.282738 | Rotate Accuracy 20.5729 | Time 10.3694
Epoch 3 | Batch 25/63 | Loss 20.0599 | Rotate Loss 5.5701 | Accuracy 5.468750 | Rotate Accuracy 20.6430 | Time 10.3529
