Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-07, init_gain_conv1=1e-07, init_gain_conv2=1e-07, init_gain_conv3=1e-07, init_gain_fc=1e-07, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b3cda551-7d6a-46eb-9a7b-5a2de4d44422
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 25.5121 | Rotate Loss 12.0460 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.8203
Epoch 1 | Batch 5/63 | Loss 23.2584 | Rotate Loss 9.7060 | Accuracy 8.593750 | Rotate Accuracy 17.9688 | Time 10.5485
Epoch 1 | Batch 10/63 | Loss 23.2785 | Rotate Loss 8.8999 | Accuracy 7.386364 | Rotate Accuracy 17.2585 | Time 10.5032
Epoch 1 | Batch 15/63 | Loss 23.2438 | Rotate Loss 8.6374 | Accuracy 6.640625 | Rotate Accuracy 17.7734 | Time 10.5165
Epoch 1 | Batch 20/63 | Loss 22.6970 | Rotate Loss 8.0446 | Accuracy 6.547619 | Rotate Accuracy 18.5640 | Time 10.8873
Epoch 1 | Batch 25/63 | Loss 23.0036 | Rotate Loss 7.6956 | Accuracy 6.069712 | Rotate Accuracy 18.7200 | Time 10.5704
Epoch 1 | Batch 30/63 | Loss 23.0459 | Rotate Loss 7.4672 | Accuracy 5.997984 | Rotate Accuracy 18.7248 | Time 10.3999
Epoch 1 | Batch 35/63 | Loss 22.8053 | Rotate Loss 7.3446 | Accuracy 5.598958 | Rotate Accuracy 18.7283 | Time 10.4054
Epoch 1 | Batch 40/63 | Loss 22.6992 | Rotate Loss 7.2201 | Accuracy 5.945122 | Rotate Accuracy 18.9596 | Time 10.5802
Epoch 1 | Batch 45/63 | Loss 22.5375 | Rotate Loss 7.1053 | Accuracy 5.774457 | Rotate Accuracy 18.8859 | Time 10.3256
Epoch 1 | Batch 50/63 | Loss 22.6451 | Rotate Loss 6.9404 | Accuracy 5.545343 | Rotate Accuracy 19.0717 | Time 10.3901
Epoch 1 | Batch 55/63 | Loss 22.4430 | Rotate Loss 6.8230 | Accuracy 5.552455 | Rotate Accuracy 19.3080 | Time 10.5194
Epoch 1 | Batch 60/63 | Loss 22.3452 | Rotate Loss 6.7065 | Accuracy 5.353484 | Rotate Accuracy 19.5569 | Time 10.5395
Epoch 1 : Accuracy 5.200000, Rotate Accuracy 21.625000, Time 990.323315
Epoch 2 | Batch 0/63 | Loss 18.9829 | Rotate Loss 6.0657 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.5183
Epoch 2 | Batch 5/63 | Loss 20.1020 | Rotate Loss 5.8282 | Accuracy 5.468750 | Rotate Accuracy 22.0052 | Time 10.6161
Epoch 2 | Batch 10/63 | Loss 20.4150 | Rotate Loss 5.7820 | Accuracy 4.829545 | Rotate Accuracy 20.3835 | Time 10.3718
Epoch 2 | Batch 15/63 | Loss 20.3881 | Rotate Loss 5.6757 | Accuracy 4.394531 | Rotate Accuracy 21.7773 | Time 10.4010
Epoch 2 | Batch 20/63 | Loss 20.9103 | Rotate Loss 5.5094 | Accuracy 4.092262 | Rotate Accuracy 22.4702 | Time 10.5049
Epoch 2 | Batch 25/63 | Loss 21.0109 | Rotate Loss 5.4610 | Accuracy 4.266827 | Rotate Accuracy 21.8450 | Time 10.4828
Epoch 2 | Batch 30/63 | Loss 20.9678 | Rotate Loss 5.5156 | Accuracy 3.981855 | Rotate Accuracy 21.2954 | Time 10.5914
Epoch 2 | Batch 35/63 | Loss 20.8509 | Rotate Loss 5.5370 | Accuracy 4.123264 | Rotate Accuracy 21.0069 | Time 10.4115
Epoch 2 | Batch 40/63 | Loss 20.7278 | Rotate Loss 5.5156 | Accuracy 4.306402 | Rotate Accuracy 21.0175 | Time 10.6002
Epoch 2 | Batch 45/63 | Loss 20.7012 | Rotate Loss 5.5260 | Accuracy 4.313859 | Rotate Accuracy 20.8560 | Time 10.4270
Epoch 2 | Batch 50/63 | Loss 20.6598 | Rotate Loss 5.4814 | Accuracy 4.656863 | Rotate Accuracy 20.7721 | Time 10.6374
Epoch 2 | Batch 55/63 | Loss 20.7368 | Rotate Loss 5.4276 | Accuracy 4.603795 | Rotate Accuracy 20.8705 | Time 10.5576
Epoch 2 | Batch 60/63 | Loss 20.5590 | Rotate Loss 5.3919 | Accuracy 4.764344 | Rotate Accuracy 20.9273 | Time 10.5512
Epoch 2 : Accuracy 5.300000, Rotate Accuracy 20.900000, Time 984.531435
Epoch 3 | Batch 0/63 | Loss 20.0819 | Rotate Loss 6.0537 | Accuracy 3.125000 | Rotate Accuracy 21.0938 | Time 10.5092
Epoch 3 | Batch 5/63 | Loss 20.1753 | Rotate Loss 5.9068 | Accuracy 5.729167 | Rotate Accuracy 20.9635 | Time 10.3149
Epoch 3 | Batch 10/63 | Loss 20.5333 | Rotate Loss 5.7416 | Accuracy 5.965909 | Rotate Accuracy 18.6080 | Time 10.4857
Epoch 3 | Batch 15/63 | Loss 20.5865 | Rotate Loss 5.6955 | Accuracy 5.566406 | Rotate Accuracy 20.2637 | Time 10.5346
Epoch 3 | Batch 20/63 | Loss 20.4516 | Rotate Loss 5.5507 | Accuracy 5.282738 | Rotate Accuracy 20.5729 | Time 10.3694
Epoch 3 | Batch 25/63 | Loss 20.0599 | Rotate Loss 5.5701 | Accuracy 5.468750 | Rotate Accuracy 20.6430 | Time 10.3529
Epoch 3 | Batch 30/63 | Loss 20.2872 | Rotate Loss 5.5740 | Accuracy 5.393145 | Rotate Accuracy 20.6401 | Time 10.5629
Epoch 3 | Batch 35/63 | Loss 20.0543 | Rotate Loss 5.5900 | Accuracy 5.381944 | Rotate Accuracy 20.3993 | Time 10.5365
Epoch 3 | Batch 40/63 | Loss 20.1947 | Rotate Loss 5.5917 | Accuracy 5.182927 | Rotate Accuracy 20.5983 | Time 10.4464
Epoch 3 | Batch 45/63 | Loss 20.0938 | Rotate Loss 5.6333 | Accuracy 5.061141 | Rotate Accuracy 20.5842 | Time 10.4771
Epoch 3 | Batch 50/63 | Loss 20.0189 | Rotate Loss 5.6006 | Accuracy 5.055147 | Rotate Accuracy 20.6648 | Time 10.3750
Epoch 3 | Batch 55/63 | Loss 19.9150 | Rotate Loss 5.5150 | Accuracy 5.078125 | Rotate Accuracy 21.0938 | Time 10.4566
Epoch 3 | Batch 60/63 | Loss 19.7302 | Rotate Loss 5.4752 | Accuracy 5.122951 | Rotate Accuracy 21.3883 | Time 10.3818
Epoch 3 : Accuracy 4.925000, Rotate Accuracy 22.437500, Time 973.731996
Epoch 4 | Batch 0/63 | Loss 22.9960 | Rotate Loss 6.2501 | Accuracy 3.125000 | Rotate Accuracy 22.6562 | Time 10.4845
Epoch 4 | Batch 5/63 | Loss 18.7166 | Rotate Loss 6.0750 | Accuracy 4.947917 | Rotate Accuracy 21.3542 | Time 10.3824
Epoch 4 | Batch 10/63 | Loss 18.5947 | Rotate Loss 5.9034 | Accuracy 5.113636 | Rotate Accuracy 21.7330 | Time 10.5290
Epoch 4 | Batch 15/63 | Loss 18.9805 | Rotate Loss 5.8587 | Accuracy 4.394531 | Rotate Accuracy 22.6562 | Time 10.3455
Epoch 4 | Batch 20/63 | Loss 18.9105 | Rotate Loss 5.6510 | Accuracy 4.613095 | Rotate Accuracy 22.6190 | Time 10.5820
Epoch 4 | Batch 25/63 | Loss 18.4243 | Rotate Loss 5.5592 | Accuracy 5.348558 | Rotate Accuracy 22.8365 | Time 10.5865
Epoch 4 | Batch 30/63 | Loss 18.4905 | Rotate Loss 5.5475 | Accuracy 5.241935 | Rotate Accuracy 23.1603 | Time 10.4961
Epoch 4 | Batch 35/63 | Loss 18.3663 | Rotate Loss 5.5584 | Accuracy 5.078125 | Rotate Accuracy 22.9818 | Time 10.5496
Epoch 4 | Batch 40/63 | Loss 18.2349 | Rotate Loss 5.5838 | Accuracy 5.297256 | Rotate Accuracy 22.6753 | Time 10.5040
Epoch 4 | Batch 45/63 | Loss 18.1669 | Rotate Loss 5.5358 | Accuracy 5.298913 | Rotate Accuracy 22.6053 | Time 10.4868
Epoch 4 | Batch 50/63 | Loss 18.0933 | Rotate Loss 5.5163 | Accuracy 5.269608 | Rotate Accuracy 22.2886 | Time 10.2984
Epoch 4 | Batch 55/63 | Loss 18.0668 | Rotate Loss 5.4891 | Accuracy 5.189732 | Rotate Accuracy 22.1680 | Time 10.3045
Epoch 4 | Batch 60/63 | Loss 18.1581 | Rotate Loss 5.4869 | Accuracy 5.046107 | Rotate Accuracy 22.0543 | Time 10.5473
Epoch 4 : Accuracy 5.275000, Rotate Accuracy 22.387500, Time 979.863954
Epoch 5 | Batch 0/63 | Loss 18.9871 | Rotate Loss 5.2351 | Accuracy 4.687500 | Rotate Accuracy 26.5625 | Time 10.4667
Epoch 5 | Batch 5/63 | Loss 15.8108 | Rotate Loss 5.5188 | Accuracy 6.770833 | Rotate Accuracy 24.6094 | Time 10.3061
Epoch 5 | Batch 10/63 | Loss 16.9533 | Rotate Loss 5.6587 | Accuracy 5.397727 | Rotate Accuracy 22.6562 | Time 10.4326
Epoch 5 | Batch 15/63 | Loss 16.8921 | Rotate Loss 5.6714 | Accuracy 5.566406 | Rotate Accuracy 22.4121 | Time 10.3003
Epoch 5 | Batch 20/63 | Loss 17.0233 | Rotate Loss 5.5332 | Accuracy 5.208333 | Rotate Accuracy 22.6562 | Time 10.4002
Epoch 5 | Batch 25/63 | Loss 16.9568 | Rotate Loss 5.6146 | Accuracy 4.987981 | Rotate Accuracy 22.4459 | Time 10.3069
Epoch 5 | Batch 30/63 | Loss 16.6145 | Rotate Loss 5.6335 | Accuracy 5.241935 | Rotate Accuracy 21.7742 | Time 10.4313
