Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
0b2110f5-81d0-4a83-9227-f52d9afcd5e7
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 3941.714355 | Rotate Loss 3596.417969 | Time 0.993609
Epoch 1 | Batch 10/438 | Loss 3984.853050 | Rotate Loss 3541.680398 | Time 1.053265
Epoch 1 | Batch 20/438 | Loss 3939.768462 | Rotate Loss 3445.596912 | Time 1.025756
Epoch 1 | Batch 30/438 | Loss 3846.115668 | Rotate Loss 3376.443800 | Time 0.980896
Epoch 1 | Batch 40/438 | Loss 3764.562232 | Rotate Loss 3325.344893 | Time 1.001610
Epoch 1 | Batch 50/438 | Loss 3687.214001 | Rotate Loss 3267.542356 | Time 0.997221
Epoch 1 | Batch 60/438 | Loss 3597.606125 | Rotate Loss 3215.470671 | Time 1.021186
Epoch 1 | Batch 70/438 | Loss 3506.457430 | Rotate Loss 3169.431668 | Time 1.057287
Epoch 1 | Batch 80/438 | Loss 3420.026527 | Rotate Loss 3126.459780 | Time 1.014531
Epoch 1 | Batch 90/438 | Loss 3336.171416 | Rotate Loss 3079.070012 | Time 0.997947
Epoch 1 | Batch 100/438 | Loss 3246.354688 | Rotate Loss 3027.209352 | Time 0.999541
Epoch 1 | Batch 110/438 | Loss 3163.160420 | Rotate Loss 2978.797579 | Time 1.026919
Epoch 1 | Batch 120/438 | Loss 3087.287868 | Rotate Loss 2929.378067 | Time 0.998190
Epoch 1 | Batch 130/438 | Loss 3013.671349 | Rotate Loss 2879.479843 | Time 1.041652
Epoch 1 | Batch 140/438 | Loss 2946.646206 | Rotate Loss 2830.372340 | Time 1.026153
Epoch 1 | Batch 150/438 | Loss 2880.293772 | Rotate Loss 2785.067544 | Time 0.983106
Epoch 1 | Batch 160/438 | Loss 2819.552982 | Rotate Loss 2742.429809 | Time 1.051561
Epoch 1 | Batch 170/438 | Loss 2761.606658 | Rotate Loss 2704.389871 | Time 1.041034
Epoch 1 | Batch 180/438 | Loss 2706.912851 | Rotate Loss 2665.035070 | Time 1.048900
Epoch 1 | Batch 190/438 | Loss 2655.549079 | Rotate Loss 2630.775401 | Time 0.988236
Epoch 1 | Batch 200/438 | Loss 2605.029172 | Rotate Loss 2596.971995 | Time 1.045285
Epoch 1 | Batch 210/438 | Loss 2559.679081 | Rotate Loss 2566.425652 | Time 0.992896
Epoch 1 | Batch 220/438 | Loss 2512.800284 | Rotate Loss 2537.643418 | Time 0.974589
Epoch 1 | Batch 230/438 | Loss 2467.034978 | Rotate Loss 2512.401245 | Time 0.994480
Epoch 1 | Batch 240/438 | Loss 2420.975030 | Rotate Loss 2487.914533 | Time 0.984497
Epoch 1 | Batch 250/438 | Loss 2377.914702 | Rotate Loss 2465.497183 | Time 0.995192
Epoch 1 | Batch 260/438 | Loss 2334.644923 | Rotate Loss 2444.207405 | Time 1.016049
Epoch 1 | Batch 270/438 | Loss 2292.063182 | Rotate Loss 2424.232559 | Time 1.034100
Epoch 1 | Batch 280/438 | Loss 2249.632847 | Rotate Loss 2405.082796 | Time 1.030566
Epoch 1 | Batch 290/438 | Loss 2208.888785 | Rotate Loss 2386.444507 | Time 1.038504
Epoch 1 | Batch 300/438 | Loss 2169.479468 | Rotate Loss 2368.526254 | Time 4.940775
Epoch 1 | Batch 310/438 | Loss 2131.055922 | Rotate Loss 2352.095383 | Time 1.041876
Epoch 1 | Batch 320/438 | Loss 2093.511041 | Rotate Loss 2337.801000 | Time 1.020459
Epoch 1 | Batch 330/438 | Loss 2055.110150 | Rotate Loss 2323.482617 | Time 1.005301
Epoch 1 | Batch 340/438 | Loss 2017.072090 | Rotate Loss 2309.631346 | Time 1.055413
Epoch 1 | Batch 350/438 | Loss 1980.099214 | Rotate Loss 2296.789641 | Time 1.034357
Epoch 1 | Batch 360/438 | Loss 1944.880338 | Rotate Loss 2284.216294 | Time 1.053933
Epoch 1 | Batch 370/438 | Loss 1910.419730 | Rotate Loss 2272.260382 | Time 1.055170
Epoch 1 | Batch 380/438 | Loss 1877.464869 | Rotate Loss 2261.109775 | Time 1.042844
Epoch 1 | Batch 390/438 | Loss 1846.662232 | Rotate Loss 2250.311201 | Time 1.033727
Epoch 1 | Batch 400/438 | Loss 1816.857215 | Rotate Loss 2240.442176 | Time 1.027076
Epoch 1 | Batch 410/438 | Loss 1787.805988 | Rotate Loss 2230.579513 | Time 1.044087
Epoch 1 | Batch 420/438 | Loss 1760.184473 | Rotate Loss 2221.272695 | Time 1.047513
Epoch 1 | Batch 430/438 | Loss 1733.468886 | Rotate Loss 2212.512462 | Time 1.012058
