Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
a27c6375-1386-4a52-aeab-a4dd3f1edc11
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.3943 | Rotate Loss 1.6258 | Accuracy 3.623188 | Rotate Accuracy 28.9855 | Time 19.7836
Epoch 1 | Batch 5/58 | Loss 7.3289 | Rotate Loss 2.8409 | Accuracy 2.294686 | Rotate Accuracy 35.0242 | Time 19.4595
Epoch 1 | Batch 10/58 | Loss 6.9433 | Rotate Loss 2.2587 | Accuracy 2.173913 | Rotate Accuracy 41.2385 | Time 20.1374
Epoch 1 | Batch 15/58 | Loss 6.8146 | Rotate Loss 1.9897 | Accuracy 2.038043 | Rotate Accuracy 43.9764 | Time 19.9133
Epoch 1 | Batch 20/58 | Loss 6.8359 | Rotate Loss 1.7884 | Accuracy 1.725328 | Rotate Accuracy 46.1698 | Time 20.3591
Epoch 1 | Batch 25/58 | Loss 6.8574 | Rotate Loss 1.6540 | Accuracy 1.588629 | Rotate Accuracy 47.4080 | Time 19.8711
Epoch 1 | Batch 30/58 | Loss 6.8539 | Rotate Loss 1.6096 | Accuracy 1.566152 | Rotate Accuracy 47.6157 | Time 20.0795
Epoch 1 | Batch 35/58 | Loss 6.9039 | Rotate Loss 1.6705 | Accuracy 1.449275 | Rotate Accuracy 47.1417 | Time 20.0818
Epoch 1 | Batch 40/58 | Loss 6.9576 | Rotate Loss 1.6689 | Accuracy 1.431601 | Rotate Accuracy 47.7024 | Time 20.1378
Epoch 1 | Batch 45/58 | Loss 6.9809 | Rotate Loss 1.6112 | Accuracy 1.543793 | Rotate Accuracy 48.3459 | Time 19.3500
Epoch 1 | Batch 50/58 | Loss 6.9896 | Rotate Loss 1.6553 | Accuracy 1.477693 | Rotate Accuracy 48.2666 | Time 18.8407
Epoch 1 | Batch 55/58 | Loss 6.9920 | Rotate Loss 1.6172 | Accuracy 1.475155 | Rotate Accuracy 48.7707 | Time 19.9271
