Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2f5ee715-c04f-4a88-bc76-a518e6b97c58
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 11.1634 | Rotate Loss 5.9524 | Accuracy 6.250000 | Rotate Accuracy 23.4375 | Time 10.5689
Epoch 1 | Batch 5/63 | Loss 9.8279 | Rotate Loss 4.5810 | Accuracy 4.166667 | Rotate Accuracy 21.8750 | Time 10.5319
Epoch 1 | Batch 10/63 | Loss 9.3941 | Rotate Loss 4.2770 | Accuracy 3.835227 | Rotate Accuracy 24.7869 | Time 10.6112
Epoch 1 | Batch 15/63 | Loss 8.5751 | Rotate Loss 4.1644 | Accuracy 4.199219 | Rotate Accuracy 25.9766 | Time 10.6284
Epoch 1 | Batch 20/63 | Loss 8.1096 | Rotate Loss 4.1743 | Accuracy 4.092262 | Rotate Accuracy 27.3065 | Time 10.5167
Epoch 1 | Batch 25/63 | Loss 7.7898 | Rotate Loss 4.0986 | Accuracy 4.146635 | Rotate Accuracy 28.9663 | Time 10.5587
Epoch 1 | Batch 30/63 | Loss 7.5193 | Rotate Loss 3.9700 | Accuracy 4.284274 | Rotate Accuracy 30.5192 | Time 10.4488
Epoch 1 | Batch 35/63 | Loss 7.3273 | Rotate Loss 3.8466 | Accuracy 4.600694 | Rotate Accuracy 32.0747 | Time 10.5358
Epoch 1 | Batch 40/63 | Loss 7.1071 | Rotate Loss 3.7214 | Accuracy 4.611280 | Rotate Accuracy 33.4604 | Time 10.5114
Epoch 1 | Batch 45/63 | Loss 6.9612 | Rotate Loss 3.6072 | Accuracy 4.483696 | Rotate Accuracy 34.5788 | Time 10.4947
Epoch 1 | Batch 50/63 | Loss 6.8239 | Rotate Loss 3.5288 | Accuracy 4.840686 | Rotate Accuracy 35.4779 | Time 10.4966
Epoch 1 | Batch 55/63 | Loss 6.7339 | Rotate Loss 3.4407 | Accuracy 5.050223 | Rotate Accuracy 36.5095 | Time 10.5171
Epoch 1 | Batch 60/63 | Loss 6.6070 | Rotate Loss 3.3661 | Accuracy 5.071721 | Rotate Accuracy 37.5000 | Time 10.5616
Epoch 1 : Accuracy 5.425000, Rotate Accuracy 46.262500, Time 993.252440
Epoch 2 | Batch 0/63 | Loss 5.8301 | Rotate Loss 2.3437 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.5737
Epoch 2 | Batch 5/63 | Loss 5.5135 | Rotate Loss 2.3308 | Accuracy 3.385417 | Rotate Accuracy 48.1771 | Time 10.5444
Epoch 2 | Batch 10/63 | Loss 5.4885 | Rotate Loss 2.4019 | Accuracy 3.409091 | Rotate Accuracy 47.7983 | Time 10.4165
Epoch 2 | Batch 15/63 | Loss 5.4013 | Rotate Loss 2.3472 | Accuracy 4.199219 | Rotate Accuracy 47.9004 | Time 10.5184
Epoch 2 | Batch 20/63 | Loss 5.2654 | Rotate Loss 2.3377 | Accuracy 4.241071 | Rotate Accuracy 47.8423 | Time 10.5429
Epoch 2 | Batch 25/63 | Loss 5.2138 | Rotate Loss 2.3091 | Accuracy 4.507212 | Rotate Accuracy 47.5962 | Time 10.4820
Epoch 2 | Batch 30/63 | Loss 5.2349 | Rotate Loss 2.2899 | Accuracy 4.334677 | Rotate Accuracy 47.5554 | Time 10.4221
Epoch 2 | Batch 35/63 | Loss 5.1788 | Rotate Loss 2.2569 | Accuracy 4.644097 | Rotate Accuracy 47.5477 | Time 10.4405
Epoch 2 | Batch 40/63 | Loss 5.1692 | Rotate Loss 2.2413 | Accuracy 4.687500 | Rotate Accuracy 47.6562 | Time 10.4808
