Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-06, init_gain_conv1=1e-06, init_gain_conv2=1e-06, init_gain_conv3=1e-06, init_gain_fc=1e-06, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
8634d09a-fbaa-4de3-a690-32a4306aef8f
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 57.2693 | Rotate Loss 13.2853 | Accuracy 1.562500 | Rotate Accuracy 24.2188 | Time 10.7137
Epoch 1 | Batch 5/63 | Loss 58.3415 | Rotate Loss 11.2816 | Accuracy 3.906250 | Rotate Accuracy 20.3125 | Time 10.6425
Epoch 1 | Batch 10/63 | Loss 57.8120 | Rotate Loss 11.5059 | Accuracy 3.977273 | Rotate Accuracy 19.4602 | Time 10.5947
Epoch 1 | Batch 15/63 | Loss 57.2519 | Rotate Loss 11.4557 | Accuracy 4.101562 | Rotate Accuracy 19.6289 | Time 10.6809
Epoch 1 | Batch 20/63 | Loss 57.9083 | Rotate Loss 11.4793 | Accuracy 4.836310 | Rotate Accuracy 19.6057 | Time 10.5600
Epoch 1 | Batch 25/63 | Loss 58.3884 | Rotate Loss 11.5488 | Accuracy 4.687500 | Rotate Accuracy 19.5913 | Time 10.6283
Epoch 1 | Batch 30/63 | Loss 57.9832 | Rotate Loss 11.5735 | Accuracy 5.141129 | Rotate Accuracy 19.4304 | Time 10.5615
Epoch 1 | Batch 35/63 | Loss 57.8854 | Rotate Loss 11.6346 | Accuracy 5.295139 | Rotate Accuracy 19.5964 | Time 10.6331
Epoch 1 | Batch 40/63 | Loss 57.7749 | Rotate Loss 11.6673 | Accuracy 5.297256 | Rotate Accuracy 19.5122 | Time 10.7256
Epoch 1 | Batch 45/63 | Loss 58.4119 | Rotate Loss 11.5936 | Accuracy 5.095109 | Rotate Accuracy 19.4463 | Time 10.5828
Epoch 1 | Batch 50/63 | Loss 58.8547 | Rotate Loss 11.4792 | Accuracy 4.840686 | Rotate Accuracy 19.4393 | Time 10.5476
Epoch 1 | Batch 55/63 | Loss 58.9732 | Rotate Loss 11.4855 | Accuracy 4.966518 | Rotate Accuracy 19.4057 | Time 10.5165
Epoch 1 | Batch 60/63 | Loss 58.9979 | Rotate Loss 11.4006 | Accuracy 4.841189 | Rotate Accuracy 19.4288 | Time 10.4647
Epoch 1 : Accuracy 4.400000, Rotate Accuracy 18.425000, Time 993.288283
Epoch 2 | Batch 0/63 | Loss 66.0480 | Rotate Loss 9.3624 | Accuracy 1.562500 | Rotate Accuracy 18.7500 | Time 10.4618
Epoch 2 | Batch 5/63 | Loss 60.2966 | Rotate Loss 10.5110 | Accuracy 4.687500 | Rotate Accuracy 16.2760 | Time 10.4841
