Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
081a6165-eafe-4582-a28d-efac4326f4d0
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6994 | Rotate Loss 4.8298 | Accuracy 0.724638 | Rotate Accuracy 24.6377 | Time 18.3439
Epoch 1 | Batch 5/47 | Loss 10.5750 | Rotate Loss 5.1816 | Accuracy 1.328502 | Rotate Accuracy 25.1208 | Time 18.9350
Epoch 1 | Batch 10/47 | Loss 10.6049 | Rotate Loss 5.1084 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.2510
Epoch 1 | Batch 15/47 | Loss 10.3800 | Rotate Loss 4.9951 | Accuracy 1.403986 | Rotate Accuracy 25.0906 | Time 18.9769
Epoch 1 | Batch 20/47 | Loss 10.0686 | Rotate Loss 5.0380 | Accuracy 1.380262 | Rotate Accuracy 25.4658 | Time 19.1728
Epoch 1 | Batch 25/47 | Loss 9.9452 | Rotate Loss 4.9897 | Accuracy 1.282051 | Rotate Accuracy 24.6377 | Time 19.3954
Epoch 1 | Batch 30/47 | Loss 9.8702 | Rotate Loss 4.9382 | Accuracy 1.402525 | Rotate Accuracy 24.3104 | Time 18.7367
Epoch 1 | Batch 35/47 | Loss 9.8372 | Rotate Loss 4.9031 | Accuracy 1.429147 | Rotate Accuracy 23.9130 | Time 19.2322
Epoch 1 | Batch 40/47 | Loss 9.7639 | Rotate Loss 4.8766 | Accuracy 1.343231 | Rotate Accuracy 23.7363 | Time 19.4519
Epoch 1 | Batch 45/47 | Loss 9.7852 | Rotate Loss 4.8003 | Accuracy 1.417769 | Rotate Accuracy 24.0391 | Time 19.1855
Epoch 1 : Accuracy 1.281250, Rotate Accuracy 23.531250, Time 1529.650712
Epoch 2 | Batch 0/47 | Loss 10.5296 | Rotate Loss 3.9244 | Accuracy 0.724638 | Rotate Accuracy 23.1884 | Time 19.0649
Epoch 2 | Batch 5/47 | Loss 9.4955 | Rotate Loss 3.5382 | Accuracy 1.328502 | Rotate Accuracy 23.1884 | Time 19.1064
Epoch 2 | Batch 10/47 | Loss 9.3945 | Rotate Loss 3.2635 | Accuracy 1.119895 | Rotate Accuracy 22.9908 | Time 18.8585
Epoch 2 | Batch 15/47 | Loss 9.3548 | Rotate Loss 3.1345 | Accuracy 1.358696 | Rotate Accuracy 23.2337 | Time 18.7103
Epoch 2 | Batch 20/47 | Loss 9.2665 | Rotate Loss 2.9063 | Accuracy 1.725328 | Rotate Accuracy 23.0159 | Time 19.6436
Epoch 2 | Batch 25/47 | Loss 9.2586 | Rotate Loss 2.7130 | Accuracy 1.783724 | Rotate Accuracy 22.6310 | Time 19.9069
Epoch 2 | Batch 30/47 | Loss 9.1522 | Rotate Loss 2.5570 | Accuracy 1.683029 | Rotate Accuracy 22.4871 | Time 19.7553
Epoch 2 | Batch 35/47 | Loss 9.0839 | Rotate Loss 2.4350 | Accuracy 1.590177 | Rotate Accuracy 22.7053 | Time 19.1878
Epoch 2 | Batch 40/47 | Loss 9.0381 | Rotate Loss 2.3462 | Accuracy 1.519972 | Rotate Accuracy 23.0293 | Time 18.2477
Epoch 2 | Batch 45/47 | Loss 8.9833 | Rotate Loss 2.2858 | Accuracy 1.543793 | Rotate Accuracy 23.0781 | Time 18.4914
Epoch 2 : Accuracy 1.515625, Rotate Accuracy 26.171875, Time 1530.618329
Epoch 3 | Batch 0/47 | Loss 7.6353 | Rotate Loss 1.7277 | Accuracy 2.173913 | Rotate Accuracy 21.7391 | Time 19.5833
