Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
13091f7d-ff0b-4f6f-b1e7-fae3a7887389
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.0662 | Rotate Loss 4.0136 | Accuracy 2.898551 | Rotate Accuracy 21.7391 | Time 18.9325
Epoch 1 | Batch 5/47 | Loss 7.2261 | Rotate Loss 3.3887 | Accuracy 1.690821 | Rotate Accuracy 29.4686 | Time 18.9904
Epoch 1 | Batch 10/47 | Loss 6.8247 | Rotate Loss 2.7570 | Accuracy 1.581028 | Rotate Accuracy 28.7220 | Time 18.7254
Epoch 1 | Batch 15/47 | Loss 6.6848 | Rotate Loss 2.5417 | Accuracy 1.585145 | Rotate Accuracy 31.5217 | Time 18.6205
Epoch 1 | Batch 20/47 | Loss 6.4880 | Rotate Loss 2.3808 | Accuracy 1.380262 | Rotate Accuracy 33.1263 | Time 19.0324
Epoch 1 | Batch 25/47 | Loss 6.4687 | Rotate Loss 2.3087 | Accuracy 1.393534 | Rotate Accuracy 34.9777 | Time 18.9274
Epoch 1 | Batch 30/47 | Loss 6.4229 | Rotate Loss 2.1593 | Accuracy 1.496026 | Rotate Accuracy 36.9799 | Time 18.7283
Epoch 1 | Batch 35/47 | Loss 6.4190 | Rotate Loss 2.0612 | Accuracy 1.469404 | Rotate Accuracy 38.1039 | Time 19.5076
Epoch 1 | Batch 40/47 | Loss 6.4269 | Rotate Loss 1.9900 | Accuracy 1.519972 | Rotate Accuracy 39.5369 | Time 18.3675
Epoch 1 | Batch 45/47 | Loss 6.4106 | Rotate Loss 1.9591 | Accuracy 1.591052 | Rotate Accuracy 40.5955 | Time 18.6330
Epoch 1 : Accuracy 1.546875, Rotate Accuracy 49.078125, Time 1500.220811
Epoch 2 | Batch 0/47 | Loss 6.0426 | Rotate Loss 1.4033 | Accuracy 0.724638 | Rotate Accuracy 47.8261 | Time 19.2239
Epoch 2 | Batch 5/47 | Loss 6.2498 | Rotate Loss 1.3095 | Accuracy 1.086957 | Rotate Accuracy 44.9275 | Time 18.4861
Epoch 2 | Batch 10/47 | Loss 6.1518 | Rotate Loss 1.3772 | Accuracy 1.185771 | Rotate Accuracy 42.6219 | Time 19.0496
Epoch 2 | Batch 15/47 | Loss 6.2372 | Rotate Loss 1.3605 | Accuracy 1.449275 | Rotate Accuracy 41.5308 | Time 18.9946
Epoch 2 | Batch 20/47 | Loss 6.2203 | Rotate Loss 1.3910 | Accuracy 1.345756 | Rotate Accuracy 41.7529 | Time 18.4042
Epoch 2 | Batch 25/47 | Loss 6.2443 | Rotate Loss 1.4475 | Accuracy 1.421405 | Rotate Accuracy 43.0323 | Time 18.5171
Epoch 2 | Batch 30/47 | Loss 6.2955 | Rotate Loss 1.4089 | Accuracy 1.496026 | Rotate Accuracy 43.3614 | Time 18.8291
Epoch 2 | Batch 35/47 | Loss 6.3530 | Rotate Loss 1.3441 | Accuracy 1.529791 | Rotate Accuracy 44.8068 | Time 19.0730
Epoch 2 | Batch 40/47 | Loss 6.3793 | Rotate Loss 1.3095 | Accuracy 1.413927 | Rotate Accuracy 45.4931 | Time 18.9767
Epoch 2 | Batch 45/47 | Loss 6.3410 | Rotate Loss 1.2742 | Accuracy 1.465028 | Rotate Accuracy 46.0302 | Time 18.9288
Epoch 2 : Accuracy 1.640625, Rotate Accuracy 49.187500, Time 1487.873526
Epoch 3 | Batch 0/47 | Loss 5.8113 | Rotate Loss 1.0589 | Accuracy 1.449275 | Rotate Accuracy 53.6232 | Time 19.0763
