Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=12.5, tau_syn_low=12.5, thr=0.0, train_samples=100, train_tau=False)
1dcfe633-c384-46b7-94f4-8d43c26f6a04
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.8208 | Rotate Loss 3.8342 | Accuracy 0.724638 | Rotate Accuracy 12.3188 | Time 19.1418
Epoch 1 | Batch 5/47 | Loss 7.6294 | Rotate Loss 3.7435 | Accuracy 1.207729 | Rotate Accuracy 28.2609 | Time 19.0944
Epoch 1 | Batch 10/47 | Loss 7.2872 | Rotate Loss 3.0592 | Accuracy 0.988142 | Rotate Accuracy 26.7457 | Time 18.8005
Epoch 1 | Batch 15/47 | Loss 7.0935 | Rotate Loss 2.7478 | Accuracy 1.358696 | Rotate Accuracy 31.0688 | Time 19.2104
Epoch 1 | Batch 20/47 | Loss 6.9242 | Rotate Loss 2.4810 | Accuracy 1.345756 | Rotate Accuracy 34.2650 | Time 19.0884
Epoch 1 | Batch 25/47 | Loss 6.8950 | Rotate Loss 2.3682 | Accuracy 1.337793 | Rotate Accuracy 35.0056 | Time 19.5353
Epoch 1 | Batch 30/47 | Loss 6.8802 | Rotate Loss 2.3522 | Accuracy 1.332398 | Rotate Accuracy 36.0683 | Time 20.0754
Epoch 1 | Batch 35/47 | Loss 6.8626 | Rotate Loss 2.4264 | Accuracy 1.348631 | Rotate Accuracy 35.4871 | Time 19.7066
Epoch 1 | Batch 40/47 | Loss 6.8543 | Rotate Loss 2.3261 | Accuracy 1.360905 | Rotate Accuracy 35.8254 | Time 19.4175
Epoch 1 | Batch 45/47 | Loss 6.8091 | Rotate Loss 2.2109 | Accuracy 1.465028 | Rotate Accuracy 36.9408 | Time 20.0155
Epoch 1 : Accuracy 1.343750, Rotate Accuracy 45.015625, Time 1531.532642
