Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 1 | Batch 10/132 | Loss 4046.269886 | Rotate Loss 4531.739702 | Time 0.966032
Epoch 1 | Batch 20/132 | Loss 4052.976272 | Rotate Loss 4510.220424 | Time 0.964178
Epoch 1 | Batch 30/132 | Loss 4062.091813 | Rotate Loss 4481.881678 | Time 0.951464
Epoch 1 | Batch 40/132 | Loss 4063.641536 | Rotate Loss 4470.291825 | Time 0.974065
Epoch 1 | Batch 50/132 | Loss 4055.959458 | Rotate Loss 4466.109298 | Time 0.998124
Epoch 1 | Batch 60/132 | Loss 4047.396973 | Rotate Loss 4454.325243 | Time 0.961203
Epoch 1 | Batch 70/132 | Loss 4044.016918 | Rotate Loss 4438.588853 | Time 0.961665
Epoch 1 | Batch 80/132 | Loss 4041.917134 | Rotate Loss 4427.172164 | Time 0.958483
Epoch 1 | Batch 90/132 | Loss 4037.562814 | Rotate Loss 4420.036358 | Time 0.958300
Epoch 1 | Batch 100/132 | Loss 4026.476060 | Rotate Loss 4413.977607 | Time 0.959358
Epoch 1 | Batch 110/132 | Loss 4018.222966 | Rotate Loss 4407.757355 | Time 0.958439
Epoch 1 | Batch 120/132 | Loss 4004.841581 | Rotate Loss 4406.302040 | Time 0.959103
Epoch 1 | Batch 130/132 | Loss 3987.952022 | Rotate Loss 4401.270843 | Time 0.957435
Epoch 1 : Accuracy 6.904762, Rotate Accuracy 24.988095, Time 281.352681
Epoch 2 | Batch 0/132 | Loss 3902.410889 | Rotate Loss 4300.675781 | Time 0.889251
Epoch 2 | Batch 10/132 | Loss 3903.071467 | Rotate Loss 4255.744318 | Time 0.948091
Epoch 2 | Batch 20/132 | Loss 3906.635940 | Rotate Loss 4276.989025 | Time 0.936187
Epoch 2 | Batch 30/132 | Loss 3881.545851 | Rotate Loss 4270.515373 | Time 0.953228
Epoch 2 | Batch 40/132 | Loss 3867.552413 | Rotate Loss 4261.850229 | Time 0.955348
Epoch 2 | Batch 50/132 | Loss 3840.367231 | Rotate Loss 4240.232001 | Time 0.954277
Epoch 2 | Batch 60/132 | Loss 3834.786965 | Rotate Loss 4223.217982 | Time 0.956542
Epoch 2 | Batch 70/132 | Loss 3825.676435 | Rotate Loss 4220.032295 | Time 0.968598
Epoch 2 | Batch 80/132 | Loss 3813.078921 | Rotate Loss 4213.007475 | Time 0.953652
Epoch 2 | Batch 90/132 | Loss 3807.787987 | Rotate Loss 4208.894145 | Time 0.951906
Epoch 2 | Batch 100/132 | Loss 3800.832643 | Rotate Loss 4206.038444 | Time 0.953939
Epoch 2 | Batch 110/132 | Loss 3786.189796 | Rotate Loss 4196.766786 | Time 0.951921
Epoch 2 | Batch 120/132 | Loss 3777.376251 | Rotate Loss 4190.499064 | Time 0.952020
Epoch 2 | Batch 130/132 | Loss 3770.217296 | Rotate Loss 4182.451813 | Time 0.952025
Epoch 2 : Accuracy 6.702381, Rotate Accuracy 24.994048, Time 272.435304
Epoch 3 | Batch 0/132 | Loss 3724.841797 | Rotate Loss 4059.476562 | Time 0.928124
Epoch 3 | Batch 10/132 | Loss 3670.256681 | Rotate Loss 4133.480824 | Time 0.979547
Epoch 3 | Batch 20/132 | Loss 3623.636219 | Rotate Loss 4086.888393 | Time 0.957280
Epoch 3 | Batch 30/132 | Loss 3623.384608 | Rotate Loss 4060.226310 | Time 0.956792
Epoch 3 | Batch 40/132 | Loss 3629.010843 | Rotate Loss 4044.042302 | Time 0.957325
Epoch 3 | Batch 50/132 | Loss 3618.721541 | Rotate Loss 4023.736749 | Time 0.938868
Epoch 3 | Batch 60/132 | Loss 3613.009934 | Rotate Loss 4023.571337 | Time 0.946756
Epoch 3 | Batch 70/132 | Loss 3618.032354 | Rotate Loss 4020.483935 | Time 0.939041
Epoch 3 | Batch 80/132 | Loss 3613.012288 | Rotate Loss 4010.653646 | Time 0.940590
Epoch 3 | Batch 90/132 | Loss 3600.131098 | Rotate Loss 4004.134959 | Time 0.944359
Epoch 3 | Batch 100/132 | Loss 3590.500380 | Rotate Loss 3994.396465 | Time 0.959054
Epoch 3 | Batch 110/132 | Loss 3581.201898 | Rotate Loss 3985.639428 | Time 0.938262
Epoch 3 | Batch 120/132 | Loss 3573.253368 | Rotate Loss 3982.643272 | Time 0.939278
Epoch 3 | Batch 130/132 | Loss 3562.707628 | Rotate Loss 3969.494305 | Time 0.957388
Epoch 3 : Accuracy 6.666667, Rotate Accuracy 25.095238, Time 267.922816
Epoch 4 | Batch 0/132 | Loss 3572.656494 | Rotate Loss 3823.535156 | Time 0.886073
Epoch 4 | Batch 10/132 | Loss 3403.521462 | Rotate Loss 3869.465199 | Time 0.946712
Epoch 4 | Batch 20/132 | Loss 3437.327218 | Rotate Loss 3855.158854 | Time 0.948903
Epoch 4 | Batch 30/132 | Loss 3418.706803 | Rotate Loss 3844.335938 | Time 0.954365
Epoch 4 | Batch 40/132 | Loss 3401.515822 | Rotate Loss 3822.148819 | Time 0.951627
Epoch 4 | Batch 50/132 | Loss 3405.357857 | Rotate Loss 3823.083946 | Time 0.947207
Epoch 4 | Batch 60/132 | Loss 3396.139929 | Rotate Loss 3816.075243 | Time 0.939282
Epoch 4 | Batch 70/132 | Loss 3396.223492 | Rotate Loss 3806.407075 | Time 0.938606
Epoch 4 | Batch 80/132 | Loss 3385.974356 | Rotate Loss 3789.830729 | Time 0.934806
Epoch 4 | Batch 90/132 | Loss 3388.332664 | Rotate Loss 3788.200034 | Time 0.937359
Epoch 4 | Batch 100/132 | Loss 3383.261687 | Rotate Loss 3779.110883 | Time 0.935834
Epoch 4 | Batch 110/132 | Loss 3381.115091 | Rotate Loss 3775.903012 | Time 0.936775
Epoch 4 | Batch 120/132 | Loss 3370.969910 | Rotate Loss 3766.764495 | Time 0.938517
Epoch 4 | Batch 130/132 | Loss 3363.629130 | Rotate Loss 3756.719555 | Time 0.939101
Epoch 4 : Accuracy 6.869048, Rotate Accuracy 25.059524, Time 270.008025
Epoch 5 | Batch 0/132 | Loss 3145.229980 | Rotate Loss 3539.695312 | Time 0.916485
Epoch 5 | Batch 10/132 | Loss 3230.265359 | Rotate Loss 3679.890625 | Time 0.952343
Epoch 5 | Batch 20/132 | Loss 3263.524368 | Rotate Loss 3631.345424 | Time 0.953788
Epoch 5 | Batch 30/132 | Loss 3253.969246 | Rotate Loss 3613.146421 | Time 0.952741
Epoch 5 | Batch 40/132 | Loss 3238.761731 | Rotate Loss 3603.443598 | Time 0.954265
Epoch 5 | Batch 50/132 | Loss 3223.337757 | Rotate Loss 3600.916054 | Time 0.953643
Epoch 5 | Batch 60/132 | Loss 3225.714095 | Rotate Loss 3593.406250 | Time 0.953219
Epoch 5 | Batch 70/132 | Loss 3220.346972 | Rotate Loss 3580.779985 | Time 0.953226
Epoch 5 | Batch 80/132 | Loss 3220.208421 | Rotate Loss 3571.270785 | Time 0.953084
Epoch 5 | Batch 90/132 | Loss 3215.364427 | Rotate Loss 3571.270862 | Time 0.971305
Epoch 5 | Batch 100/132 | Loss 3202.639204 | Rotate Loss 3557.249033 | Time 0.952616
Epoch 5 | Batch 110/132 | Loss 3191.013179 | Rotate Loss 3554.087627 | Time 0.957504
Epoch 5 | Batch 120/132 | Loss 3180.845283 | Rotate Loss 3549.975820 | Time 0.960926
Epoch 5 | Batch 130/132 | Loss 3178.281723 | Rotate Loss 3544.027135 | Time 0.952966
Epoch 5 : Accuracy 7.238095, Rotate Accuracy 25.095238, Time 267.907218
Epoch 6 | Batch 0/132 | Loss 3092.325928 | Rotate Loss 3668.750000 | Time 0.946327
Epoch 6 | Batch 10/132 | Loss 3075.774458 | Rotate Loss 3444.789418 | Time 0.938080
Epoch 6 | Batch 20/132 | Loss 3092.053699 | Rotate Loss 3424.575149 | Time 0.960772
Epoch 6 | Batch 30/132 | Loss 3077.170623 | Rotate Loss 3424.450479 | Time 0.958658
Epoch 6 | Batch 40/132 | Loss 3065.832329 | Rotate Loss 3417.669112 | Time 0.958426
Epoch 6 | Batch 50/132 | Loss 3051.750598 | Rotate Loss 3400.499081 | Time 0.958558
Epoch 6 | Batch 60/132 | Loss 3050.400443 | Rotate Loss 3389.841381 | Time 0.957701
Epoch 6 | Batch 70/132 | Loss 3038.103333 | Rotate Loss 3382.870599 | Time 0.957541
Epoch 6 | Batch 80/132 | Loss 3030.175905 | Rotate Loss 3373.781973 | Time 0.953924
Epoch 6 | Batch 90/132 | Loss 3027.054548 | Rotate Loss 3358.453640 | Time 0.956173
Epoch 6 | Batch 100/132 | Loss 3019.002903 | Rotate Loss 3351.072710 | Time 0.954768
Epoch 6 | Batch 110/132 | Loss 3008.099077 | Rotate Loss 3344.037197 | Time 0.955722
Epoch 6 | Batch 120/132 | Loss 3000.389507 | Rotate Loss 3342.534349 | Time 0.954072
Epoch 6 | Batch 130/132 | Loss 2991.505777 | Rotate Loss 3336.769829 | Time 0.954542
