Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 1 | Batch 5/58 | Loss 7.9334 | Rotate Loss 1.6578 | Accuracy 1.570048 | Rotate Accuracy 39.0097 | Time 19.2386
Epoch 1 | Batch 10/58 | Loss 7.4932 | Rotate Loss 1.9929 | Accuracy 1.581028 | Rotate Accuracy 41.7655 | Time 19.7513
Epoch 1 | Batch 15/58 | Loss 7.2754 | Rotate Loss 1.7459 | Accuracy 1.675725 | Rotate Accuracy 43.6141 | Time 19.8133
Epoch 1 | Batch 20/58 | Loss 7.1234 | Rotate Loss 1.6653 | Accuracy 1.483782 | Rotate Accuracy 45.2381 | Time 18.8893
Epoch 1 | Batch 25/58 | Loss 7.0017 | Rotate Loss 1.6528 | Accuracy 1.505017 | Rotate Accuracy 46.6276 | Time 18.8132
Epoch 1 | Batch 30/58 | Loss 6.9898 | Rotate Loss 1.7820 | Accuracy 1.449275 | Rotate Accuracy 46.4937 | Time 19.7139
Epoch 1 | Batch 35/58 | Loss 6.9900 | Rotate Loss 1.8421 | Accuracy 1.489533 | Rotate Accuracy 46.4171 | Time 18.6956
Epoch 1 | Batch 40/58 | Loss 6.9768 | Rotate Loss 1.8500 | Accuracy 1.484624 | Rotate Accuracy 45.6345 | Time 19.2909
Epoch 1 | Batch 45/58 | Loss 7.0011 | Rotate Loss 1.8061 | Accuracy 1.512287 | Rotate Accuracy 46.1090 | Time 19.5320
Epoch 1 | Batch 50/58 | Loss 7.0124 | Rotate Loss 1.7196 | Accuracy 1.506110 | Rotate Accuracy 47.1583 | Time 18.9581
Epoch 1 | Batch 55/58 | Loss 7.0061 | Rotate Loss 1.6454 | Accuracy 1.513975 | Rotate Accuracy 48.1625 | Time 19.1709
Epoch 1 : Accuracy 1.537500, Rotate Accuracy 58.762500, Time 1953.332303
Epoch 2 | Batch 0/58 | Loss 6.8439 | Rotate Loss 1.0299 | Accuracy 0.000000 | Rotate Accuracy 60.1449 | Time 19.0403
Epoch 2 | Batch 5/58 | Loss 6.4496 | Rotate Loss 1.0027 | Accuracy 1.207729 | Rotate Accuracy 57.1256 | Time 19.5927
Epoch 2 | Batch 10/58 | Loss 6.5141 | Rotate Loss 1.0027 | Accuracy 1.317523 | Rotate Accuracy 58.4321 | Time 19.1872
Epoch 2 | Batch 15/58 | Loss 6.5945 | Rotate Loss 1.2738 | Accuracy 1.358696 | Rotate Accuracy 56.0236 | Time 18.7699
Epoch 2 | Batch 20/58 | Loss 6.5892 | Rotate Loss 1.4752 | Accuracy 1.552795 | Rotate Accuracy 54.4859 | Time 18.8045
Epoch 2 | Batch 25/58 | Loss 6.6088 | Rotate Loss 1.4976 | Accuracy 1.560758 | Rotate Accuracy 54.0691 | Time 19.1528
Epoch 2 | Batch 30/58 | Loss 6.6425 | Rotate Loss 1.5027 | Accuracy 1.425900 | Rotate Accuracy 54.1374 | Time 19.2319
Epoch 2 | Batch 35/58 | Loss 6.6879 | Rotate Loss 1.5113 | Accuracy 1.429147 | Rotate Accuracy 55.1932 | Time 18.8741
Epoch 2 | Batch 40/58 | Loss 6.6621 | Rotate Loss 1.5098 | Accuracy 1.449275 | Rotate Accuracy 55.1078 | Time 19.0516
Epoch 2 | Batch 45/58 | Loss 6.6601 | Rotate Loss 1.4703 | Accuracy 1.386263 | Rotate Accuracy 55.1355 | Time 18.9393
Epoch 2 | Batch 50/58 | Loss 6.7113 | Rotate Loss 1.4404 | Accuracy 1.506110 | Rotate Accuracy 55.2003 | Time 19.1796
Epoch 2 | Batch 55/58 | Loss 6.7155 | Rotate Loss 1.4155 | Accuracy 1.501035 | Rotate Accuracy 55.6159 | Time 19.0699
Epoch 2 : Accuracy 1.950000, Rotate Accuracy 54.962500, Time 1955.123780
Epoch 3 | Batch 0/58 | Loss 6.4955 | Rotate Loss 1.2333 | Accuracy 2.173913 | Rotate Accuracy 55.0725 | Time 29.8793
Epoch 3 | Batch 5/58 | Loss 6.6534 | Rotate Loss 0.9679 | Accuracy 2.053140 | Rotate Accuracy 57.9710 | Time 19.2893
Epoch 3 | Batch 10/58 | Loss 6.7128 | Rotate Loss 0.8597 | Accuracy 1.778656 | Rotate Accuracy 61.5942 | Time 19.3333
Epoch 3 | Batch 15/58 | Loss 6.6261 | Rotate Loss 0.8159 | Accuracy 1.539855 | Rotate Accuracy 62.9982 | Time 20.6082
Epoch 3 | Batch 20/58 | Loss 6.5593 | Rotate Loss 0.7771 | Accuracy 1.518288 | Rotate Accuracy 65.1829 | Time 18.7496
Epoch 3 | Batch 25/58 | Loss 6.5168 | Rotate Loss 0.7465 | Accuracy 1.477146 | Rotate Accuracy 66.8339 | Time 18.1575
Epoch 3 | Batch 30/58 | Loss 6.4351 | Rotate Loss 0.7172 | Accuracy 1.566152 | Rotate Accuracy 67.8354 | Time 28.9890
Epoch 3 | Batch 35/58 | Loss 6.3977 | Rotate Loss 0.6954 | Accuracy 1.590177 | Rotate Accuracy 68.3374 | Time 19.1498
Epoch 3 | Batch 40/58 | Loss 6.3741 | Rotate Loss 0.6740 | Accuracy 1.555320 | Rotate Accuracy 68.8052 | Time 18.6535
Epoch 3 | Batch 45/58 | Loss 6.3583 | Rotate Loss 0.6690 | Accuracy 1.496534 | Rotate Accuracy 69.1714 | Time 20.8301
Epoch 3 | Batch 50/58 | Loss 6.3430 | Rotate Loss 0.6851 | Accuracy 1.520318 | Rotate Accuracy 69.1674 | Time 19.5364
Epoch 3 | Batch 55/58 | Loss 6.3581 | Rotate Loss 0.7105 | Accuracy 1.488095 | Rotate Accuracy 68.9829 | Time 19.0538
Epoch 3 : Accuracy 1.587500, Rotate Accuracy 69.937500, Time 1975.802153
Epoch 4 | Batch 0/58 | Loss 6.2153 | Rotate Loss 0.5874 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 20.0561
Epoch 4 | Batch 5/58 | Loss 6.3514 | Rotate Loss 0.6870 | Accuracy 1.207729 | Rotate Accuracy 69.6860 | Time 19.1262
Epoch 4 | Batch 10/58 | Loss 6.5073 | Rotate Loss 0.6668 | Accuracy 1.185771 | Rotate Accuracy 70.2240 | Time 19.8124
Epoch 4 | Batch 15/58 | Loss 6.4689 | Rotate Loss 0.6437 | Accuracy 1.222826 | Rotate Accuracy 70.2899 | Time 18.9238
Epoch 4 | Batch 20/58 | Loss 6.4147 | Rotate Loss 0.6467 | Accuracy 1.483782 | Rotate Accuracy 69.9448 | Time 18.7357
Epoch 4 | Batch 25/58 | Loss 6.4004 | Rotate Loss 0.6430 | Accuracy 1.616499 | Rotate Accuracy 70.5407 | Time 19.1009
Epoch 4 | Batch 30/58 | Loss 6.3575 | Rotate Loss 0.6507 | Accuracy 1.566152 | Rotate Accuracy 70.5470 | Time 19.5432
Epoch 4 | Batch 35/58 | Loss 6.3243 | Rotate Loss 0.6467 | Accuracy 1.731079 | Rotate Accuracy 70.7528 | Time 19.8310
Epoch 4 | Batch 40/58 | Loss 6.3129 | Rotate Loss 0.6311 | Accuracy 1.820431 | Rotate Accuracy 71.0498 | Time 18.5124
Epoch 4 | Batch 45/58 | Loss 6.2881 | Rotate Loss 0.6367 | Accuracy 1.906112 | Rotate Accuracy 71.0302 | Time 20.0327
Epoch 4 | Batch 50/58 | Loss 6.2684 | Rotate Loss 0.6361 | Accuracy 1.847116 | Rotate Accuracy 71.1992 | Time 18.4209
Epoch 4 | Batch 55/58 | Loss 6.2454 | Rotate Loss 0.6261 | Accuracy 1.746894 | Rotate Accuracy 71.4027 | Time 19.2840
Epoch 4 : Accuracy 1.687500, Rotate Accuracy 74.262500, Time 1968.862822
Epoch 5 | Batch 0/58 | Loss 5.8648 | Rotate Loss 0.5492 | Accuracy 2.173913 | Rotate Accuracy 70.2899 | Time 19.6610
Epoch 5 | Batch 5/58 | Loss 5.9498 | Rotate Loss 0.6074 | Accuracy 1.932367 | Rotate Accuracy 69.3237 | Time 19.3054
