Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 1 | Batch 10/94 | Loss 38059.191406 | Rotate Loss 34530.122159 | Time 5.329485
Epoch 1 | Batch 20/94 | Loss 38092.055990 | Rotate Loss 34523.110491 | Time 5.241193
Epoch 1 | Batch 30/94 | Loss 37814.506300 | Rotate Loss 34081.130040 | Time 5.208970
Epoch 1 | Batch 40/94 | Loss 37866.191787 | Rotate Loss 34517.653773 | Time 5.176768
Epoch 1 | Batch 50/94 | Loss 37787.070466 | Rotate Loss 34366.929841 | Time 5.219302
Epoch 1 | Batch 60/94 | Loss 37674.521388 | Rotate Loss 34259.711450 | Time 5.384409
Epoch 1 | Batch 70/94 | Loss 37708.297260 | Rotate Loss 34347.526629 | Time 5.289606
Epoch 1 | Batch 80/94 | Loss 37719.826919 | Rotate Loss 34381.117477 | Time 5.272096
Epoch 1 | Batch 90/94 | Loss 37680.403975 | Rotate Loss 34347.586195 | Time 5.254331
Epoch 1 : Accuracy 6.600000, Rotate Accuracy 27.766667, Time 551.868046
Epoch 2 | Batch 0/94 | Loss 37155.101562 | Rotate Loss 33726.859375 | Time 4.974215
Epoch 2 | Batch 10/94 | Loss 37911.492898 | Rotate Loss 34049.483665 | Time 5.189913
Epoch 2 | Batch 20/94 | Loss 37398.864769 | Rotate Loss 33893.508185 | Time 5.209625
Epoch 2 | Batch 30/94 | Loss 37301.499622 | Rotate Loss 33495.633569 | Time 5.221794
Epoch 2 | Batch 40/94 | Loss 37473.687309 | Rotate Loss 33995.417873 | Time 5.185753
Epoch 2 | Batch 50/94 | Loss 37388.982767 | Rotate Loss 33943.983150 | Time 5.164141
Epoch 2 | Batch 60/94 | Loss 37363.327869 | Rotate Loss 33866.915215 | Time 5.185165
Epoch 2 | Batch 70/94 | Loss 37353.087863 | Rotate Loss 33984.564481 | Time 5.269494
Epoch 2 | Batch 80/94 | Loss 37336.734713 | Rotate Loss 33988.665413 | Time 5.321075
Epoch 2 | Batch 90/94 | Loss 37320.101520 | Rotate Loss 34071.809152 | Time 5.278818
Epoch 2 : Accuracy 7.066667, Rotate Accuracy 27.433333, Time 550.073400
Epoch 3 | Batch 0/94 | Loss 35447.695312 | Rotate Loss 31308.976562 | Time 4.978864
Epoch 3 | Batch 10/94 | Loss 37089.810014 | Rotate Loss 33568.716619 | Time 5.229079
Epoch 3 | Batch 20/94 | Loss 36822.615699 | Rotate Loss 33634.984375 | Time 5.264753
Epoch 3 | Batch 30/94 | Loss 36870.724672 | Rotate Loss 33284.327369 | Time 5.234193
Epoch 3 | Batch 40/94 | Loss 36997.309356 | Rotate Loss 33744.850991 | Time 5.167391
Epoch 3 | Batch 50/94 | Loss 37009.131281 | Rotate Loss 33727.849265 | Time 5.220500
Epoch 3 | Batch 60/94 | Loss 36861.491803 | Rotate Loss 33715.831199 | Time 5.199865
Epoch 3 | Batch 70/94 | Loss 36853.401959 | Rotate Loss 33829.259683 | Time 5.216415
Epoch 3 | Batch 80/94 | Loss 36866.766204 | Rotate Loss 33840.740066 | Time 5.214347
Epoch 3 | Batch 90/94 | Loss 36817.850275 | Rotate Loss 33855.692050 | Time 5.328143
Epoch 3 : Accuracy 6.433333, Rotate Accuracy 27.366667, Time 548.741968
Epoch 4 | Batch 0/94 | Loss 35869.363281 | Rotate Loss 31499.218750 | Time 4.977523
Epoch 4 | Batch 10/94 | Loss 36847.685724 | Rotate Loss 33339.373580 | Time 5.183578
Epoch 4 | Batch 20/94 | Loss 36609.617746 | Rotate Loss 33252.080357 | Time 5.154173
Epoch 4 | Batch 30/94 | Loss 36543.077999 | Rotate Loss 33055.441028 | Time 5.243261
Epoch 4 | Batch 40/94 | Loss 36430.787919 | Rotate Loss 33484.135099 | Time 5.273963
Epoch 4 | Batch 50/94 | Loss 36422.946308 | Rotate Loss 33507.902880 | Time 5.238188
Epoch 4 | Batch 60/94 | Loss 36347.991675 | Rotate Loss 33417.576972 | Time 5.307094
Epoch 4 | Batch 70/94 | Loss 36377.331646 | Rotate Loss 33453.991527 | Time 5.166801
Epoch 4 | Batch 80/94 | Loss 36305.562596 | Rotate Loss 33484.818383 | Time 5.206447
Epoch 4 | Batch 90/94 | Loss 36292.392428 | Rotate Loss 33517.897579 | Time 5.206999
Epoch 4 : Accuracy 6.233333, Rotate Accuracy 27.450000, Time 549.803195
Epoch 5 | Batch 0/94 | Loss 36538.425781 | Rotate Loss 31691.625000 | Time 4.988468
Epoch 5 | Batch 10/94 | Loss 36080.420810 | Rotate Loss 33449.413352 | Time 5.214599
Epoch 5 | Batch 20/94 | Loss 35902.557478 | Rotate Loss 33392.090030 | Time 5.230219
Epoch 5 | Batch 30/94 | Loss 35582.444052 | Rotate Loss 33029.077621 | Time 5.240239
Epoch 5 | Batch 40/94 | Loss 35639.367473 | Rotate Loss 33348.919970 | Time 5.253861
Epoch 5 | Batch 50/94 | Loss 35656.435585 | Rotate Loss 33369.456955 | Time 5.228988
Epoch 5 | Batch 60/94 | Loss 35612.175717 | Rotate Loss 33276.958248 | Time 5.192231
Epoch 5 | Batch 70/94 | Loss 35656.200429 | Rotate Loss 33358.836158 | Time 5.200688
Epoch 5 | Batch 80/94 | Loss 35736.643904 | Rotate Loss 33347.010513 | Time 5.183979
Epoch 5 | Batch 90/94 | Loss 35767.067093 | Rotate Loss 33352.333963 | Time 5.315851
Epoch 5 : Accuracy 7.133333, Rotate Accuracy 27.633333, Time 549.460068
Epoch 6 | Batch 0/94 | Loss 36635.050781 | Rotate Loss 29870.710938 | Time 5.079994
Epoch 6 | Batch 10/94 | Loss 35847.950994 | Rotate Loss 32670.241477 | Time 5.210565
Epoch 6 | Batch 20/94 | Loss 35694.400484 | Rotate Loss 32529.797247 | Time 5.250839
Epoch 6 | Batch 30/94 | Loss 35641.811744 | Rotate Loss 32218.938760 | Time 5.181962
Epoch 6 | Batch 40/94 | Loss 35575.342988 | Rotate Loss 32652.197599 | Time 5.177817
Epoch 6 | Batch 50/94 | Loss 35600.590993 | Rotate Loss 32684.424632 | Time 5.143064
Epoch 6 | Batch 60/94 | Loss 35572.560195 | Rotate Loss 32678.359247 | Time 5.269675
