Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
26db464a-67c0-4b35-a254-7de67d3fe6bc
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.7542 | Rotate Loss 3.4817 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.0162
Epoch 1 | Batch 5/47 | Loss 6.9070 | Rotate Loss 3.4576 | Accuracy 1.811594 | Rotate Accuracy 23.0676 | Time 19.3406
Epoch 1 | Batch 10/47 | Loss 6.4107 | Rotate Loss 2.7977 | Accuracy 1.646904 | Rotate Accuracy 29.7101 | Time 18.9954
Epoch 1 | Batch 15/47 | Loss 6.1972 | Rotate Loss 2.4057 | Accuracy 1.630435 | Rotate Accuracy 30.6159 | Time 18.6725
Epoch 1 | Batch 20/47 | Loss 6.0593 | Rotate Loss 2.2400 | Accuracy 1.587302 | Rotate Accuracy 33.1608 | Time 19.5107
Epoch 1 | Batch 25/47 | Loss 5.9665 | Rotate Loss 2.0611 | Accuracy 1.449275 | Rotate Accuracy 34.7547 | Time 19.0661
Epoch 1 | Batch 30/47 | Loss 5.9118 | Rotate Loss 1.9501 | Accuracy 1.355774 | Rotate Accuracy 36.6994 | Time 19.0902
Epoch 1 | Batch 35/47 | Loss 5.8252 | Rotate Loss 1.8420 | Accuracy 1.328502 | Rotate Accuracy 38.3052 | Time 18.6662
Epoch 1 | Batch 40/47 | Loss 5.7389 | Rotate Loss 1.7713 | Accuracy 1.325557 | Rotate Accuracy 38.9183 | Time 19.6085
Epoch 1 | Batch 45/47 | Loss 5.6934 | Rotate Loss 1.7221 | Accuracy 1.354757 | Rotate Accuracy 38.9887 | Time 19.7141
Epoch 1 : Accuracy 1.531250, Rotate Accuracy 44.671875, Time 1528.984215
Epoch 2 | Batch 0/47 | Loss 5.4463 | Rotate Loss 1.0076 | Accuracy 0.724638 | Rotate Accuracy 56.5217 | Time 19.0991
Epoch 2 | Batch 5/47 | Loss 5.4668 | Rotate Loss 1.1523 | Accuracy 1.449275 | Rotate Accuracy 48.4300 | Time 19.0244
Epoch 2 | Batch 10/47 | Loss 5.5869 | Rotate Loss 1.1515 | Accuracy 1.185771 | Rotate Accuracy 47.7602 | Time 19.1992
Epoch 2 | Batch 15/47 | Loss 5.6124 | Rotate Loss 1.1478 | Accuracy 1.086957 | Rotate Accuracy 47.3732 | Time 18.7252
Epoch 2 | Batch 20/47 | Loss 5.7244 | Rotate Loss 1.1225 | Accuracy 1.138716 | Rotate Accuracy 48.3782 | Time 18.9383
Epoch 2 | Batch 25/47 | Loss 5.7402 | Rotate Loss 1.0852 | Accuracy 1.142698 | Rotate Accuracy 49.6656 | Time 18.9401
Epoch 2 | Batch 30/47 | Loss 5.6942 | Rotate Loss 1.0751 | Accuracy 1.098644 | Rotate Accuracy 49.2520 | Time 19.4718
Epoch 2 | Batch 35/47 | Loss 5.6336 | Rotate Loss 1.1157 | Accuracy 1.147343 | Rotate Accuracy 48.8124 | Time 18.7662
Epoch 2 | Batch 40/47 | Loss 5.6168 | Rotate Loss 1.1376 | Accuracy 1.131142 | Rotate Accuracy 48.7628 | Time 19.4457
Epoch 2 | Batch 45/47 | Loss 5.5794 | Rotate Loss 1.1431 | Accuracy 1.197227 | Rotate Accuracy 48.8658 | Time 19.1014
Epoch 2 : Accuracy 1.812500, Rotate Accuracy 47.640625, Time 1522.419079
Epoch 3 | Batch 0/47 | Loss 5.4030 | Rotate Loss 1.3720 | Accuracy 0.724638 | Rotate Accuracy 43.4783 | Time 19.5407
Epoch 3 | Batch 5/47 | Loss 5.3531 | Rotate Loss 1.1780 | Accuracy 1.449275 | Rotate Accuracy 49.3961 | Time 19.3478
Epoch 3 | Batch 10/47 | Loss 5.4209 | Rotate Loss 1.1955 | Accuracy 1.976285 | Rotate Accuracy 50.4611 | Time 18.9301
Epoch 3 | Batch 15/47 | Loss 5.4799 | Rotate Loss 1.1814 | Accuracy 1.811594 | Rotate Accuracy 49.8641 | Time 20.4206
Epoch 3 | Batch 20/47 | Loss 5.5441 | Rotate Loss 1.1832 | Accuracy 1.759834 | Rotate Accuracy 49.7239 | Time 19.2481
Epoch 3 | Batch 25/47 | Loss 5.5411 | Rotate Loss 1.1826 | Accuracy 1.839465 | Rotate Accuracy 49.2754 | Time 19.1310
Epoch 3 | Batch 30/47 | Loss 5.4919 | Rotate Loss 1.1973 | Accuracy 1.776531 | Rotate Accuracy 48.9481 | Time 18.8535
Epoch 3 | Batch 35/47 | Loss 5.4965 | Rotate Loss 1.2412 | Accuracy 1.791465 | Rotate Accuracy 48.8325 | Time 19.6079
Epoch 3 | Batch 40/47 | Loss 5.5175 | Rotate Loss 1.2147 | Accuracy 1.785083 | Rotate Accuracy 49.0633 | Time 18.5535
Epoch 3 | Batch 45/47 | Loss 5.5117 | Rotate Loss 1.1968 | Accuracy 1.795841 | Rotate Accuracy 49.5432 | Time 19.1594
Epoch 3 : Accuracy 1.671875, Rotate Accuracy 50.781250, Time 1531.333268
Epoch 4 | Batch 0/47 | Loss 5.0728 | Rotate Loss 1.1548 | Accuracy 2.898551 | Rotate Accuracy 52.8986 | Time 19.2001
Epoch 4 | Batch 5/47 | Loss 5.1556 | Rotate Loss 1.2661 | Accuracy 1.932367 | Rotate Accuracy 47.7053 | Time 19.0911
Epoch 4 | Batch 10/47 | Loss 5.1630 | Rotate Loss 1.2453 | Accuracy 2.042161 | Rotate Accuracy 47.3650 | Time 19.1329
Epoch 4 | Batch 15/47 | Loss 5.1862 | Rotate Loss 1.2926 | Accuracy 2.083333 | Rotate Accuracy 48.2337 | Time 19.0126
Epoch 4 | Batch 20/47 | Loss 5.2403 | Rotate Loss 1.3348 | Accuracy 1.828847 | Rotate Accuracy 47.6190 | Time 18.9076
Epoch 4 | Batch 25/47 | Loss 5.3011 | Rotate Loss 1.3737 | Accuracy 1.895206 | Rotate Accuracy 47.5753 | Time 18.4834
Epoch 4 | Batch 30/47 | Loss 5.3315 | Rotate Loss 1.3893 | Accuracy 1.753156 | Rotate Accuracy 47.7092 | Time 18.2598
Epoch 4 | Batch 35/47 | Loss 5.3935 | Rotate Loss 1.3746 | Accuracy 1.710950 | Rotate Accuracy 47.6651 | Time 18.9933
Epoch 4 | Batch 40/47 | Loss 5.4467 | Rotate Loss 1.3637 | Accuracy 1.661364 | Rotate Accuracy 47.6140 | Time 19.7452
Epoch 4 | Batch 45/47 | Loss 5.5397 | Rotate Loss 1.4068 | Accuracy 1.654064 | Rotate Accuracy 48.3774 | Time 19.3559
Epoch 4 : Accuracy 1.718750, Rotate Accuracy 46.906250, Time 1537.838948
Epoch 5 | Batch 0/47 | Loss 6.5644 | Rotate Loss 1.3280 | Accuracy 0.000000 | Rotate Accuracy 48.5507 | Time 18.9843
Epoch 5 | Batch 5/47 | Loss 6.0632 | Rotate Loss 1.2379 | Accuracy 1.328502 | Rotate Accuracy 46.3768 | Time 19.0772
Epoch 5 | Batch 10/47 | Loss 5.9146 | Rotate Loss 1.1233 | Accuracy 1.185771 | Rotate Accuracy 48.5507 | Time 19.9405
Epoch 5 | Batch 15/47 | Loss 5.8655 | Rotate Loss 1.1480 | Accuracy 1.268116 | Rotate Accuracy 48.4601 | Time 19.4666
Epoch 5 | Batch 20/47 | Loss 5.8212 | Rotate Loss 1.1667 | Accuracy 1.621808 | Rotate Accuracy 48.7923 | Time 19.3629
Epoch 5 | Batch 25/47 | Loss 5.8261 | Rotate Loss 1.1969 | Accuracy 1.672241 | Rotate Accuracy 49.3311 | Time 18.8211
Epoch 5 | Batch 30/47 | Loss 5.7691 | Rotate Loss 1.2619 | Accuracy 1.612903 | Rotate Accuracy 48.5507 | Time 19.4879
Epoch 5 | Batch 35/47 | Loss 5.7825 | Rotate Loss 1.2668 | Accuracy 1.509662 | Rotate Accuracy 47.8663 | Time 19.1902
Epoch 5 | Batch 40/47 | Loss 5.7486 | Rotate Loss 1.2603 | Accuracy 1.555320 | Rotate Accuracy 47.6847 | Time 19.2649
Epoch 5 | Batch 45/47 | Loss 5.7148 | Rotate Loss 1.2608 | Accuracy 1.512287 | Rotate Accuracy 47.8891 | Time 19.1789
Epoch 5 : Accuracy 1.453125, Rotate Accuracy 49.296875, Time 1539.292777
Epoch 6 | Batch 0/47 | Loss 5.1348 | Rotate Loss 1.1844 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 19.2372
Epoch 6 | Batch 5/47 | Loss 5.2039 | Rotate Loss 1.2958 | Accuracy 2.294686 | Rotate Accuracy 47.3430 | Time 19.1120
Epoch 6 | Batch 10/47 | Loss 5.1574 | Rotate Loss 1.3102 | Accuracy 1.712780 | Rotate Accuracy 47.9578 | Time 19.4134
Epoch 6 | Batch 15/47 | Loss 5.2255 | Rotate Loss 1.3519 | Accuracy 1.539855 | Rotate Accuracy 46.7391 | Time 19.1126
Epoch 6 | Batch 20/47 | Loss 5.3079 | Rotate Loss 1.3137 | Accuracy 1.656315 | Rotate Accuracy 46.0663 | Time 18.9127
Epoch 6 | Batch 25/47 | Loss 5.3992 | Rotate Loss 1.3066 | Accuracy 1.644370 | Rotate Accuracy 46.3211 | Time 19.0096
Epoch 6 | Batch 30/47 | Loss 5.4475 | Rotate Loss 1.2801 | Accuracy 1.683029 | Rotate Accuracy 47.0781 | Time 19.6422
Epoch 6 | Batch 35/47 | Loss 5.4516 | Rotate Loss 1.2517 | Accuracy 1.710950 | Rotate Accuracy 47.7254 | Time 18.6288
Epoch 6 | Batch 40/47 | Loss 5.4864 | Rotate Loss 1.2196 | Accuracy 1.820431 | Rotate Accuracy 47.8261 | Time 19.4265
Epoch 6 | Batch 45/47 | Loss 5.4918 | Rotate Loss 1.1860 | Accuracy 1.827347 | Rotate Accuracy 48.0781 | Time 19.1587
Epoch 6 : Accuracy 1.625000, Rotate Accuracy 50.953125, Time 1530.261985
Epoch 7 | Batch 0/47 | Loss 5.3035 | Rotate Loss 0.9553 | Accuracy 0.724638 | Rotate Accuracy 48.5507 | Time 19.0406
Epoch 7 | Batch 5/47 | Loss 5.2345 | Rotate Loss 0.9961 | Accuracy 2.053140 | Rotate Accuracy 48.3092 | Time 19.4354
Epoch 7 | Batch 10/47 | Loss 5.1871 | Rotate Loss 1.0217 | Accuracy 1.844532 | Rotate Accuracy 46.6403 | Time 19.6772
Epoch 7 | Batch 15/47 | Loss 5.2987 | Rotate Loss 1.1004 | Accuracy 1.811594 | Rotate Accuracy 46.6486 | Time 19.3185
Epoch 7 | Batch 20/47 | Loss 5.3140 | Rotate Loss 1.0880 | Accuracy 1.759834 | Rotate Accuracy 47.8606 | Time 19.3705
Epoch 7 | Batch 25/47 | Loss 5.3298 | Rotate Loss 1.0642 | Accuracy 1.644370 | Rotate Accuracy 48.3278 | Time 19.1622
Epoch 7 | Batch 30/47 | Loss 5.3525 | Rotate Loss 1.0896 | Accuracy 1.659654 | Rotate Accuracy 48.0832 | Time 19.1592
Epoch 7 | Batch 35/47 | Loss 5.3459 | Rotate Loss 1.1145 | Accuracy 1.751208 | Rotate Accuracy 48.2488 | Time 18.6493
Epoch 7 | Batch 40/47 | Loss 5.3511 | Rotate Loss 1.1380 | Accuracy 1.732061 | Rotate Accuracy 48.0028 | Time 20.3430
Epoch 7 | Batch 45/47 | Loss 5.3476 | Rotate Loss 1.1928 | Accuracy 1.701323 | Rotate Accuracy 47.1802 | Time 19.7058
Epoch 7 : Accuracy 1.578125, Rotate Accuracy 33.140625, Time 1531.905668
Epoch 8 | Batch 0/47 | Loss 5.6463 | Rotate Loss 1.6195 | Accuracy 2.173913 | Rotate Accuracy 40.5797 | Time 19.5099
Epoch 8 | Batch 5/47 | Loss 5.4925 | Rotate Loss 1.5034 | Accuracy 2.294686 | Rotate Accuracy 36.8357 | Time 18.9262
Epoch 8 | Batch 10/47 | Loss 5.5917 | Rotate Loss 1.3955 | Accuracy 1.515152 | Rotate Accuracy 42.9513 | Time 19.8026
Epoch 8 | Batch 15/47 | Loss 5.5572 | Rotate Loss 1.3792 | Accuracy 1.766304 | Rotate Accuracy 45.2446 | Time 19.6205
Epoch 8 | Batch 20/47 | Loss 5.5807 | Rotate Loss 1.4252 | Accuracy 1.552795 | Rotate Accuracy 45.8247 | Time 18.8554
Epoch 8 | Batch 25/47 | Loss 5.5951 | Rotate Loss 1.3996 | Accuracy 1.783724 | Rotate Accuracy 45.7637 | Time 19.4334
Epoch 8 | Batch 30/47 | Loss 5.5675 | Rotate Loss 1.3414 | Accuracy 1.846657 | Rotate Accuracy 46.4236 | Time 19.5838
Epoch 8 | Batch 35/47 | Loss 5.5435 | Rotate Loss 1.3139 | Accuracy 1.831723 | Rotate Accuracy 46.6787 | Time 18.5984
Epoch 8 | Batch 40/47 | Loss 5.5116 | Rotate Loss 1.2965 | Accuracy 1.891128 | Rotate Accuracy 47.1898 | Time 19.3460
Epoch 8 | Batch 45/47 | Loss 5.4914 | Rotate Loss 1.2935 | Accuracy 1.921865 | Rotate Accuracy 47.1802 | Time 19.1124
Epoch 8 : Accuracy 1.593750, Rotate Accuracy 50.250000, Time 1532.888426
Epoch 9 | Batch 0/47 | Loss 5.7835 | Rotate Loss 1.2440 | Accuracy 2.898551 | Rotate Accuracy 47.1014 | Time 18.7746
Epoch 9 | Batch 5/47 | Loss 5.6102 | Rotate Loss 1.2499 | Accuracy 2.053140 | Rotate Accuracy 49.8792 | Time 19.5943
Epoch 9 | Batch 10/47 | Loss 5.3852 | Rotate Loss 1.3916 | Accuracy 2.042161 | Rotate Accuracy 48.2872 | Time 19.3217
Epoch 9 | Batch 15/47 | Loss 5.3185 | Rotate Loss 1.3359 | Accuracy 1.992754 | Rotate Accuracy 47.8714 | Time 19.4269
Epoch 9 | Batch 20/47 | Loss 5.3577 | Rotate Loss 1.2870 | Accuracy 2.035887 | Rotate Accuracy 48.4472 | Time 19.2197
Epoch 9 | Batch 25/47 | Loss 5.3354 | Rotate Loss 1.2719 | Accuracy 1.923077 | Rotate Accuracy 47.8818 | Time 19.2097
Epoch 9 | Batch 30/47 | Loss 5.3509 | Rotate Loss 1.2867 | Accuracy 1.870033 | Rotate Accuracy 48.0131 | Time 18.9404
Epoch 9 | Batch 35/47 | Loss 5.3301 | Rotate Loss 1.2814 | Accuracy 1.972625 | Rotate Accuracy 48.1481 | Time 19.1561
Epoch 9 | Batch 40/47 | Loss 5.3247 | Rotate Loss 1.2673 | Accuracy 1.891128 | Rotate Accuracy 48.4800 | Time 18.4138
Epoch 9 | Batch 45/47 | Loss 5.3063 | Rotate Loss 1.2536 | Accuracy 1.827347 | Rotate Accuracy 48.9288 | Time 19.0804
Epoch 9 : Accuracy 1.703125, Rotate Accuracy 49.015625, Time 1534.321857
Epoch 10 | Batch 0/47 | Loss 5.6501 | Rotate Loss 1.0787 | Accuracy 0.000000 | Rotate Accuracy 49.2754 | Time 19.8946
Epoch 10 | Batch 5/47 | Loss 5.4808 | Rotate Loss 1.1716 | Accuracy 1.328502 | Rotate Accuracy 46.6184 | Time 18.7839
Epoch 10 | Batch 10/47 | Loss 5.4040 | Rotate Loss 1.1113 | Accuracy 1.646904 | Rotate Accuracy 48.4848 | Time 19.8803
Epoch 10 | Batch 15/47 | Loss 5.3650 | Rotate Loss 1.0691 | Accuracy 1.494565 | Rotate Accuracy 48.7319 | Time 19.0251
Epoch 10 | Batch 20/47 | Loss 5.3232 | Rotate Loss 1.0478 | Accuracy 1.725328 | Rotate Accuracy 49.3789 | Time 18.8815
Epoch 10 | Batch 25/47 | Loss 5.3127 | Rotate Loss 1.0669 | Accuracy 1.755853 | Rotate Accuracy 48.5229 | Time 18.9937
Epoch 10 | Batch 30/47 | Loss 5.3763 | Rotate Loss 1.0659 | Accuracy 1.753156 | Rotate Accuracy 48.6442 | Time 19.1335
Epoch 10 | Batch 35/47 | Loss 5.3961 | Rotate Loss 1.0716 | Accuracy 1.791465 | Rotate Accuracy 48.6312 | Time 19.0034
Epoch 10 | Batch 40/47 | Loss 5.3786 | Rotate Loss 1.0953 | Accuracy 1.802757 | Rotate Accuracy 48.6391 | Time 19.3118
Epoch 10 | Batch 45/47 | Loss 5.3408 | Rotate Loss 1.0965 | Accuracy 1.874606 | Rotate Accuracy 48.7240 | Time 19.0994
Epoch 10 : Accuracy 2.125000, Rotate Accuracy 49.343750, Time 1536.016101
Epoch 11 | Batch 0/47 | Loss 5.0675 | Rotate Loss 1.2005 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 19.0675
Epoch 11 | Batch 5/47 | Loss 5.0013 | Rotate Loss 1.0673 | Accuracy 2.294686 | Rotate Accuracy 48.5507 | Time 19.2084
Epoch 11 | Batch 10/47 | Loss 4.9229 | Rotate Loss 1.0586 | Accuracy 2.305665 | Rotate Accuracy 50.1976 | Time 19.1620
Epoch 11 | Batch 15/47 | Loss 4.9288 | Rotate Loss 1.0690 | Accuracy 2.083333 | Rotate Accuracy 49.2754 | Time 19.4866
Epoch 11 | Batch 20/47 | Loss 4.9443 | Rotate Loss 1.0841 | Accuracy 1.863354 | Rotate Accuracy 48.6197 | Time 19.6075
Epoch 11 | Batch 25/47 | Loss 4.9794 | Rotate Loss 1.0709 | Accuracy 1.839465 | Rotate Accuracy 49.2754 | Time 19.5178
Epoch 11 | Batch 30/47 | Loss 4.9819 | Rotate Loss 1.0671 | Accuracy 1.823282 | Rotate Accuracy 49.0884 | Time 19.3752
Epoch 11 | Batch 35/47 | Loss 4.9734 | Rotate Loss 1.0652 | Accuracy 1.952496 | Rotate Accuracy 49.4163 | Time 18.4874
Epoch 11 | Batch 40/47 | Loss 4.9566 | Rotate Loss 1.0618 | Accuracy 2.014846 | Rotate Accuracy 50.0177 | Time 19.1267
Epoch 11 | Batch 45/47 | Loss 4.9429 | Rotate Loss 1.0807 | Accuracy 2.047889 | Rotate Accuracy 50.1260 | Time 18.8663
Epoch 11 : Accuracy 2.187500, Rotate Accuracy 50.750000, Time 1528.185817
Epoch 12 | Batch 0/47 | Loss 4.9912 | Rotate Loss 1.1965 | Accuracy 2.173913 | Rotate Accuracy 45.6522 | Time 19.5347
Epoch 12 | Batch 5/47 | Loss 5.1080 | Rotate Loss 1.1614 | Accuracy 2.777778 | Rotate Accuracy 50.1208 | Time 19.7770
Epoch 12 | Batch 10/47 | Loss 5.1404 | Rotate Loss 1.2025 | Accuracy 2.239789 | Rotate Accuracy 48.5507 | Time 19.2667
Epoch 12 | Batch 15/47 | Loss 5.2145 | Rotate Loss 1.2453 | Accuracy 1.992754 | Rotate Accuracy 46.2409 | Time 18.9050
Epoch 12 | Batch 20/47 | Loss 5.2141 | Rotate Loss 1.2683 | Accuracy 1.828847 | Rotate Accuracy 46.3423 | Time 19.3286
Epoch 12 | Batch 25/47 | Loss 5.2333 | Rotate Loss 1.3224 | Accuracy 1.672241 | Rotate Accuracy 46.4604 | Time 19.1851
Epoch 12 | Batch 30/47 | Loss 5.2758 | Rotate Loss 1.3091 | Accuracy 1.776531 | Rotate Accuracy 47.2417 | Time 19.8393
Epoch 12 | Batch 35/47 | Loss 5.2612 | Rotate Loss 1.2808 | Accuracy 1.710950 | Rotate Accuracy 47.2625 | Time 18.6732
Epoch 12 | Batch 40/47 | Loss 5.2678 | Rotate Loss 1.2590 | Accuracy 1.820431 | Rotate Accuracy 47.4726 | Time 19.5764
Epoch 12 | Batch 45/47 | Loss 5.2578 | Rotate Loss 1.2527 | Accuracy 1.764335 | Rotate Accuracy 47.5583 | Time 18.6520
Epoch 12 : Accuracy 1.984375, Rotate Accuracy 49.703125, Time 1532.868583
