Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
26db464a-67c0-4b35-a254-7de67d3fe6bc
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.7542 | Rotate Loss 3.4817 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.0162
Epoch 1 | Batch 5/47 | Loss 6.9070 | Rotate Loss 3.4576 | Accuracy 1.811594 | Rotate Accuracy 23.0676 | Time 19.3406
Epoch 1 | Batch 10/47 | Loss 6.4107 | Rotate Loss 2.7977 | Accuracy 1.646904 | Rotate Accuracy 29.7101 | Time 18.9954
Epoch 1 | Batch 15/47 | Loss 6.1972 | Rotate Loss 2.4057 | Accuracy 1.630435 | Rotate Accuracy 30.6159 | Time 18.6725
Epoch 1 | Batch 20/47 | Loss 6.0593 | Rotate Loss 2.2400 | Accuracy 1.587302 | Rotate Accuracy 33.1608 | Time 19.5107
Epoch 1 | Batch 25/47 | Loss 5.9665 | Rotate Loss 2.0611 | Accuracy 1.449275 | Rotate Accuracy 34.7547 | Time 19.0661
Epoch 1 | Batch 30/47 | Loss 5.9118 | Rotate Loss 1.9501 | Accuracy 1.355774 | Rotate Accuracy 36.6994 | Time 19.0902
Epoch 1 | Batch 35/47 | Loss 5.8252 | Rotate Loss 1.8420 | Accuracy 1.328502 | Rotate Accuracy 38.3052 | Time 18.6662
Epoch 1 | Batch 40/47 | Loss 5.7389 | Rotate Loss 1.7713 | Accuracy 1.325557 | Rotate Accuracy 38.9183 | Time 19.6085
Epoch 1 | Batch 45/47 | Loss 5.6934 | Rotate Loss 1.7221 | Accuracy 1.354757 | Rotate Accuracy 38.9887 | Time 19.7141
Epoch 1 : Accuracy 1.531250, Rotate Accuracy 44.671875, Time 1528.984215
Epoch 2 | Batch 0/47 | Loss 5.4463 | Rotate Loss 1.0076 | Accuracy 0.724638 | Rotate Accuracy 56.5217 | Time 19.0991
Epoch 2 | Batch 5/47 | Loss 5.4668 | Rotate Loss 1.1523 | Accuracy 1.449275 | Rotate Accuracy 48.4300 | Time 19.0244
Epoch 2 | Batch 10/47 | Loss 5.5869 | Rotate Loss 1.1515 | Accuracy 1.185771 | Rotate Accuracy 47.7602 | Time 19.1992
Epoch 2 | Batch 15/47 | Loss 5.6124 | Rotate Loss 1.1478 | Accuracy 1.086957 | Rotate Accuracy 47.3732 | Time 18.7252
Epoch 2 | Batch 20/47 | Loss 5.7244 | Rotate Loss 1.1225 | Accuracy 1.138716 | Rotate Accuracy 48.3782 | Time 18.9383
Epoch 2 | Batch 25/47 | Loss 5.7402 | Rotate Loss 1.0852 | Accuracy 1.142698 | Rotate Accuracy 49.6656 | Time 18.9401
Epoch 2 | Batch 30/47 | Loss 5.6942 | Rotate Loss 1.0751 | Accuracy 1.098644 | Rotate Accuracy 49.2520 | Time 19.4718
Epoch 2 | Batch 35/47 | Loss 5.6336 | Rotate Loss 1.1157 | Accuracy 1.147343 | Rotate Accuracy 48.8124 | Time 18.7662
Epoch 2 | Batch 40/47 | Loss 5.6168 | Rotate Loss 1.1376 | Accuracy 1.131142 | Rotate Accuracy 48.7628 | Time 19.4457
Epoch 2 | Batch 45/47 | Loss 5.5794 | Rotate Loss 1.1431 | Accuracy 1.197227 | Rotate Accuracy 48.8658 | Time 19.1014
