Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=False, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
0c41322f-6e60-4005-bd53-1a3396e74de5
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.7949 | Rotate Loss 0.0000 | Accuracy 0.000000 | Rotate Accuracy 0.0000 | Time 6.0120
Epoch 1 | Batch 5/58 | Loss 8.1386 | Rotate Loss 0.0000 | Accuracy 0.241546 | Rotate Accuracy 0.0000 | Time 6.0012
Epoch 1 | Batch 10/58 | Loss 7.7474 | Rotate Loss 0.0000 | Accuracy 0.658762 | Rotate Accuracy 0.0000 | Time 6.0161
Epoch 1 | Batch 15/58 | Loss 7.4568 | Rotate Loss 0.0000 | Accuracy 0.815217 | Rotate Accuracy 0.0000 | Time 5.9975
Epoch 1 | Batch 20/58 | Loss 7.3321 | Rotate Loss 0.0000 | Accuracy 1.104210 | Rotate Accuracy 0.0000 | Time 6.0312
Epoch 1 | Batch 25/58 | Loss 7.3181 | Rotate Loss 0.0000 | Accuracy 1.198439 | Rotate Accuracy 0.0000 | Time 5.9950
Epoch 1 | Batch 30/58 | Loss 7.2590 | Rotate Loss 0.0000 | Accuracy 1.262272 | Rotate Accuracy 0.0000 | Time 5.9851
Epoch 1 | Batch 35/58 | Loss 7.2077 | Rotate Loss 0.0000 | Accuracy 1.429147 | Rotate Accuracy 0.0000 | Time 6.0113
Epoch 1 | Batch 40/58 | Loss 7.1093 | Rotate Loss 0.0000 | Accuracy 1.413927 | Rotate Accuracy 0.0000 | Time 6.0470
Epoch 1 | Batch 45/58 | Loss 7.0439 | Rotate Loss 0.0000 | Accuracy 1.496534 | Rotate Accuracy 0.0000 | Time 5.9931
Epoch 1 | Batch 50/58 | Loss 6.9930 | Rotate Loss 0.0000 | Accuracy 1.491901 | Rotate Accuracy 0.0000 | Time 6.3116
Epoch 1 | Batch 55/58 | Loss 6.9494 | Rotate Loss 0.0000 | Accuracy 1.513975 | Rotate Accuracy 0.0000 | Time 5.9755
Epoch 1 : Accuracy 1.537500, Rotate Accuracy 0.000000, Time 458.486683
Epoch 2 | Batch 0/58 | Loss 6.8239 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.0413
Epoch 2 | Batch 5/58 | Loss 6.3867 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 6.0204
Epoch 2 | Batch 10/58 | Loss 6.4902 | Rotate Loss 0.0000 | Accuracy 1.712780 | Rotate Accuracy 0.0000 | Time 5.9945
Epoch 2 | Batch 15/58 | Loss 6.5267 | Rotate Loss 0.0000 | Accuracy 1.630435 | Rotate Accuracy 0.0000 | Time 6.0242
Epoch 2 | Batch 20/58 | Loss 6.5626 | Rotate Loss 0.0000 | Accuracy 1.552795 | Rotate Accuracy 0.0000 | Time 6.0166
Epoch 2 | Batch 25/58 | Loss 6.5571 | Rotate Loss 0.0000 | Accuracy 1.477146 | Rotate Accuracy 0.0000 | Time 6.0271
Epoch 2 | Batch 30/58 | Loss 6.4244 | Rotate Loss 0.0000 | Accuracy 1.542777 | Rotate Accuracy 0.0000 | Time 6.0260
Epoch 2 | Batch 35/58 | Loss 6.2830 | Rotate Loss 0.0000 | Accuracy 1.670692 | Rotate Accuracy 0.0000 | Time 5.9982
Epoch 2 | Batch 40/58 | Loss 6.2377 | Rotate Loss 0.0000 | Accuracy 1.714387 | Rotate Accuracy 0.0000 | Time 5.9914
Epoch 2 | Batch 45/58 | Loss 6.2384 | Rotate Loss 0.0000 | Accuracy 1.685570 | Rotate Accuracy 0.0000 | Time 6.0305
Epoch 2 | Batch 50/58 | Loss 6.2644 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 5.9800
Epoch 2 | Batch 55/58 | Loss 6.2880 | Rotate Loss 0.0000 | Accuracy 1.721014 | Rotate Accuracy 0.0000 | Time 6.0266
Epoch 2 : Accuracy 1.600000, Rotate Accuracy 0.000000, Time 458.584135
