Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
dbfc5f88-c0c1-44af-9a69-91ba68025b60
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.2535 | Rotate Loss 3.6107 | Accuracy 1.449275 | Rotate Accuracy 23.9130 | Time 19.2358
Epoch 1 | Batch 5/47 | Loss 6.9075 | Rotate Loss 2.6418 | Accuracy 1.207729 | Rotate Accuracy 24.5169 | Time 19.1545
Epoch 1 | Batch 10/47 | Loss 6.5791 | Rotate Loss 2.5602 | Accuracy 1.515152 | Rotate Accuracy 28.3267 | Time 18.6062
Epoch 1 | Batch 15/47 | Loss 6.4325 | Rotate Loss 2.2023 | Accuracy 1.585145 | Rotate Accuracy 31.6576 | Time 18.9634
Epoch 1 | Batch 20/47 | Loss 6.3240 | Rotate Loss 2.0350 | Accuracy 1.518288 | Rotate Accuracy 34.1960 | Time 19.1791
Epoch 1 | Batch 25/47 | Loss 6.2426 | Rotate Loss 1.9980 | Accuracy 1.505017 | Rotate Accuracy 34.6433 | Time 19.4087
Epoch 1 | Batch 30/47 | Loss 6.2881 | Rotate Loss 1.9666 | Accuracy 1.589528 | Rotate Accuracy 34.0813 | Time 18.5974
Epoch 1 | Batch 35/47 | Loss 6.3010 | Rotate Loss 1.9695 | Accuracy 1.549919 | Rotate Accuracy 35.3663 | Time 19.4706
Epoch 1 | Batch 40/47 | Loss 6.3149 | Rotate Loss 2.0120 | Accuracy 1.555320 | Rotate Accuracy 36.4086 | Time 19.1280
Epoch 1 | Batch 45/47 | Loss 6.3048 | Rotate Loss 2.0131 | Accuracy 1.512287 | Rotate Accuracy 36.0901 | Time 18.4019
Epoch 1 : Accuracy 1.640625, Rotate Accuracy 38.453125, Time 1528.673484
Epoch 2 | Batch 0/47 | Loss 6.2913 | Rotate Loss 1.3108 | Accuracy 2.173913 | Rotate Accuracy 29.7101 | Time 18.8284
Epoch 2 | Batch 5/47 | Loss 6.1595 | Rotate Loss 1.3381 | Accuracy 2.053140 | Rotate Accuracy 35.3865 | Time 19.2661
Epoch 2 | Batch 10/47 | Loss 6.1071 | Rotate Loss 1.2990 | Accuracy 1.646904 | Rotate Accuracy 41.1067 | Time 19.3943
Epoch 2 | Batch 15/47 | Loss 6.2447 | Rotate Loss 1.5096 | Accuracy 1.494565 | Rotate Accuracy 42.5725 | Time 19.3561
Epoch 2 | Batch 20/47 | Loss 6.2204 | Rotate Loss 1.5611 | Accuracy 1.449275 | Rotate Accuracy 44.1684 | Time 18.9378
Epoch 2 | Batch 25/47 | Loss 6.2940 | Rotate Loss 1.6097 | Accuracy 1.505017 | Rotate Accuracy 45.3735 | Time 19.7203
Epoch 2 | Batch 30/47 | Loss 6.2520 | Rotate Loss 1.5147 | Accuracy 1.496026 | Rotate Accuracy 45.7457 | Time 19.2703
Epoch 2 | Batch 35/47 | Loss 6.1920 | Rotate Loss 1.4522 | Accuracy 1.489533 | Rotate Accuracy 46.2762 | Time 18.9986
Epoch 2 | Batch 40/47 | Loss 6.1566 | Rotate Loss 1.4268 | Accuracy 1.590668 | Rotate Accuracy 45.8996 | Time 19.4786
Epoch 2 | Batch 45/47 | Loss 6.1881 | Rotate Loss 1.4602 | Accuracy 1.591052 | Rotate Accuracy 46.2350 | Time 18.7466
Epoch 2 : Accuracy 1.796875, Rotate Accuracy 49.015625, Time 1529.651368
Epoch 3 | Batch 0/47 | Loss 5.8226 | Rotate Loss 1.3681 | Accuracy 2.173913 | Rotate Accuracy 45.6522 | Time 19.7380
Epoch 3 | Batch 5/47 | Loss 5.7171 | Rotate Loss 1.3325 | Accuracy 1.932367 | Rotate Accuracy 47.2222 | Time 19.1166
Epoch 3 | Batch 10/47 | Loss 5.8896 | Rotate Loss 1.2740 | Accuracy 1.581028 | Rotate Accuracy 49.3412 | Time 19.7771
Epoch 3 | Batch 15/47 | Loss 5.8945 | Rotate Loss 1.2933 | Accuracy 1.494565 | Rotate Accuracy 49.8641 | Time 18.9795
Epoch 3 | Batch 20/47 | Loss 5.9907 | Rotate Loss 1.2879 | Accuracy 1.656315 | Rotate Accuracy 50.0345 | Time 18.3009
Epoch 3 | Batch 25/47 | Loss 5.9660 | Rotate Loss 1.2897 | Accuracy 1.616499 | Rotate Accuracy 49.9721 | Time 19.2680
Epoch 3 | Batch 30/47 | Loss 5.9195 | Rotate Loss 1.2868 | Accuracy 1.612903 | Rotate Accuracy 49.8364 | Time 19.0743
Epoch 3 | Batch 35/47 | Loss 5.8862 | Rotate Loss 1.2527 | Accuracy 1.529791 | Rotate Accuracy 49.9396 | Time 18.6760
Epoch 3 | Batch 40/47 | Loss 5.8825 | Rotate Loss 1.2351 | Accuracy 1.466949 | Rotate Accuracy 49.1693 | Time 19.3475
Epoch 3 | Batch 45/47 | Loss 5.8693 | Rotate Loss 1.2374 | Accuracy 1.528040 | Rotate Accuracy 48.8973 | Time 19.6791
Epoch 3 : Accuracy 1.421875, Rotate Accuracy 48.562500, Time 1529.122844
Epoch 4 | Batch 0/47 | Loss 5.8994 | Rotate Loss 1.3727 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 19.7828
Epoch 4 | Batch 5/47 | Loss 5.7307 | Rotate Loss 1.4974 | Accuracy 0.966184 | Rotate Accuracy 44.0821 | Time 19.2457
Epoch 4 | Batch 10/47 | Loss 5.7237 | Rotate Loss 1.6362 | Accuracy 1.054018 | Rotate Accuracy 43.2806 | Time 19.2196
Epoch 4 | Batch 15/47 | Loss 5.7917 | Rotate Loss 1.7122 | Accuracy 1.086957 | Rotate Accuracy 40.7156 | Time 19.0305
Epoch 4 | Batch 20/47 | Loss 5.9928 | Rotate Loss 1.7745 | Accuracy 1.000690 | Rotate Accuracy 41.4424 | Time 18.5614
Epoch 4 | Batch 25/47 | Loss 6.1447 | Rotate Loss 1.7149 | Accuracy 1.142698 | Rotate Accuracy 43.3668 | Time 18.4833
Epoch 4 | Batch 30/47 | Loss 6.1148 | Rotate Loss 1.6565 | Accuracy 1.425900 | Rotate Accuracy 44.6003 | Time 19.2287
Epoch 4 | Batch 35/47 | Loss 6.0817 | Rotate Loss 1.5837 | Accuracy 1.449275 | Rotate Accuracy 45.5113 | Time 18.0674
Epoch 4 | Batch 40/47 | Loss 6.0561 | Rotate Loss 1.5627 | Accuracy 1.343231 | Rotate Accuracy 46.2001 | Time 18.8565
Epoch 4 | Batch 45/47 | Loss 6.0297 | Rotate Loss 1.5192 | Accuracy 1.449275 | Rotate Accuracy 46.6761 | Time 19.2509
Epoch 4 : Accuracy 1.921875, Rotate Accuracy 49.296875, Time 1525.401409
Epoch 5 | Batch 0/47 | Loss 5.6088 | Rotate Loss 0.9835 | Accuracy 0.724638 | Rotate Accuracy 55.0725 | Time 18.8954
Epoch 5 | Batch 5/47 | Loss 5.8624 | Rotate Loss 0.9872 | Accuracy 1.449275 | Rotate Accuracy 51.2077 | Time 19.5724
Epoch 5 | Batch 10/47 | Loss 5.7992 | Rotate Loss 1.0548 | Accuracy 1.317523 | Rotate Accuracy 50.3294 | Time 18.5224
Epoch 5 | Batch 15/47 | Loss 5.7753 | Rotate Loss 1.1366 | Accuracy 1.494565 | Rotate Accuracy 50.0453 | Time 19.0537
Epoch 5 | Batch 20/47 | Loss 5.8771 | Rotate Loss 1.1573 | Accuracy 1.483782 | Rotate Accuracy 49.3789 | Time 19.2218
Epoch 5 | Batch 25/47 | Loss 5.8936 | Rotate Loss 1.1255 | Accuracy 1.477146 | Rotate Accuracy 49.8328 | Time 19.2438
Epoch 5 | Batch 30/47 | Loss 5.8224 | Rotate Loss 1.0956 | Accuracy 1.496026 | Rotate Accuracy 50.3273 | Time 19.1798
Epoch 5 | Batch 35/47 | Loss 5.7715 | Rotate Loss 1.0782 | Accuracy 1.650564 | Rotate Accuracy 50.3623 | Time 19.2444
Epoch 5 | Batch 40/47 | Loss 5.7412 | Rotate Loss 1.0686 | Accuracy 1.802757 | Rotate Accuracy 50.7600 | Time 18.5166
Epoch 5 | Batch 45/47 | Loss 5.7226 | Rotate Loss 1.0699 | Accuracy 1.811594 | Rotate Accuracy 50.4883 | Time 18.6197
Epoch 5 : Accuracy 1.765625, Rotate Accuracy 49.734375, Time 1531.904419
Epoch 6 | Batch 0/47 | Loss 5.2856 | Rotate Loss 1.1186 | Accuracy 2.173913 | Rotate Accuracy 44.2029 | Time 19.3406
Epoch 6 | Batch 5/47 | Loss 5.3982 | Rotate Loss 1.1487 | Accuracy 1.932367 | Rotate Accuracy 50.4831 | Time 18.6677
Epoch 6 | Batch 10/47 | Loss 5.3681 | Rotate Loss 1.2014 | Accuracy 1.910408 | Rotate Accuracy 51.0540 | Time 19.1482
Epoch 6 | Batch 15/47 | Loss 5.4004 | Rotate Loss 1.3073 | Accuracy 1.675725 | Rotate Accuracy 48.6413 | Time 19.6778
Epoch 6 | Batch 20/47 | Loss 5.5074 | Rotate Loss 1.3926 | Accuracy 1.552795 | Rotate Accuracy 48.3782 | Time 18.9702
Epoch 6 | Batch 25/47 | Loss 5.5811 | Rotate Loss 1.4222 | Accuracy 1.700111 | Rotate Accuracy 48.0491 | Time 18.6920
Epoch 6 | Batch 30/47 | Loss 5.6795 | Rotate Loss 1.4582 | Accuracy 1.472651 | Rotate Accuracy 47.3118 | Time 19.2798
Epoch 6 | Batch 35/47 | Loss 5.7237 | Rotate Loss 1.4646 | Accuracy 1.489533 | Rotate Accuracy 46.1554 | Time 19.5727
Epoch 6 | Batch 40/47 | Loss 5.7774 | Rotate Loss 1.5006 | Accuracy 1.378579 | Rotate Accuracy 46.1294 | Time 18.6950
Epoch 6 | Batch 45/47 | Loss 5.7851 | Rotate Loss 1.5603 | Accuracy 1.354757 | Rotate Accuracy 45.6837 | Time 19.0954
Epoch 6 : Accuracy 1.453125, Rotate Accuracy 37.984375, Time 1525.903504
Epoch 7 | Batch 0/47 | Loss 6.6152 | Rotate Loss 3.4677 | Accuracy 3.623188 | Rotate Accuracy 36.2319 | Time 19.4171
Epoch 7 | Batch 5/47 | Loss 6.1202 | Rotate Loss 2.4153 | Accuracy 2.657005 | Rotate Accuracy 44.0821 | Time 18.4714
Epoch 7 | Batch 10/47 | Loss 6.0163 | Rotate Loss 1.9908 | Accuracy 2.569170 | Rotate Accuracy 46.7062 | Time 19.2000
Epoch 7 | Batch 15/47 | Loss 5.9172 | Rotate Loss 1.7747 | Accuracy 2.581522 | Rotate Accuracy 48.0978 | Time 19.2904
Epoch 7 | Batch 20/47 | Loss 5.8461 | Rotate Loss 1.7009 | Accuracy 2.415459 | Rotate Accuracy 48.6542 | Time 19.5837
Epoch 7 | Batch 25/47 | Loss 5.8372 | Rotate Loss 1.6124 | Accuracy 2.369008 | Rotate Accuracy 48.9409 | Time 19.2227
Epoch 7 | Batch 30/47 | Loss 5.7663 | Rotate Loss 1.5030 | Accuracy 2.290790 | Rotate Accuracy 49.7195 | Time 18.7031
Epoch 7 | Batch 35/47 | Loss 5.6630 | Rotate Loss 1.4280 | Accuracy 2.294686 | Rotate Accuracy 49.3357 | Time 19.6963
Epoch 7 | Batch 40/47 | Loss 5.6369 | Rotate Loss 1.3628 | Accuracy 2.297632 | Rotate Accuracy 49.4521 | Time 18.7528
Epoch 7 | Batch 45/47 | Loss 5.6294 | Rotate Loss 1.3361 | Accuracy 2.284184 | Rotate Accuracy 49.2911 | Time 19.0889
Epoch 7 : Accuracy 1.531250, Rotate Accuracy 48.687500, Time 1523.978487
Epoch 8 | Batch 0/47 | Loss 5.4256 | Rotate Loss 1.2914 | Accuracy 3.623188 | Rotate Accuracy 47.8261 | Time 18.7710
Epoch 8 | Batch 5/47 | Loss 5.3486 | Rotate Loss 1.3049 | Accuracy 2.173913 | Rotate Accuracy 48.5507 | Time 19.2997
Epoch 8 | Batch 10/47 | Loss 5.4082 | Rotate Loss 1.2117 | Accuracy 1.910408 | Rotate Accuracy 47.5626 | Time 18.8012
Epoch 8 | Batch 15/47 | Loss 5.4113 | Rotate Loss 1.1624 | Accuracy 1.675725 | Rotate Accuracy 48.2790 | Time 18.7675
Epoch 8 | Batch 20/47 | Loss 5.4237 | Rotate Loss 1.1544 | Accuracy 1.863354 | Rotate Accuracy 49.1373 | Time 18.8617
Epoch 8 | Batch 25/47 | Loss 5.4291 | Rotate Loss 1.1669 | Accuracy 1.783724 | Rotate Accuracy 49.6656 | Time 19.1195
Epoch 8 | Batch 30/47 | Loss 5.4689 | Rotate Loss 1.1553 | Accuracy 1.753156 | Rotate Accuracy 49.5559 | Time 19.2613
Epoch 8 | Batch 35/47 | Loss 5.4500 | Rotate Loss 1.1472 | Accuracy 1.751208 | Rotate Accuracy 49.4364 | Time 18.6383
Epoch 8 | Batch 40/47 | Loss 5.4490 | Rotate Loss 1.1407 | Accuracy 1.732061 | Rotate Accuracy 49.3991 | Time 19.1612
Epoch 8 | Batch 45/47 | Loss 5.4482 | Rotate Loss 1.1542 | Accuracy 1.748582 | Rotate Accuracy 49.1021 | Time 19.5274
Epoch 8 : Accuracy 1.843750, Rotate Accuracy 48.171875, Time 1530.057808
Epoch 9 | Batch 0/47 | Loss 5.4647 | Rotate Loss 1.3889 | Accuracy 1.449275 | Rotate Accuracy 54.3478 | Time 18.4909
Epoch 9 | Batch 5/47 | Loss 5.4351 | Rotate Loss 1.1755 | Accuracy 2.657005 | Rotate Accuracy 50.0000 | Time 19.2298
Epoch 9 | Batch 10/47 | Loss 5.3738 | Rotate Loss 1.1280 | Accuracy 2.305665 | Rotate Accuracy 49.4730 | Time 18.8883
Epoch 9 | Batch 15/47 | Loss 5.2973 | Rotate Loss 1.1140 | Accuracy 2.309783 | Rotate Accuracy 49.0489 | Time 18.9706
Epoch 9 | Batch 20/47 | Loss 5.3202 | Rotate Loss 1.1490 | Accuracy 2.208420 | Rotate Accuracy 48.3092 | Time 19.4497
Epoch 9 | Batch 25/47 | Loss 5.3347 | Rotate Loss 1.1585 | Accuracy 2.118172 | Rotate Accuracy 47.8818 | Time 20.0605
Epoch 9 | Batch 30/47 | Loss 5.3099 | Rotate Loss 1.1816 | Accuracy 2.057036 | Rotate Accuracy 48.0131 | Time 18.9716
Epoch 9 | Batch 35/47 | Loss 5.3041 | Rotate Loss 1.1763 | Accuracy 1.992754 | Rotate Accuracy 48.4501 | Time 18.8855
Epoch 9 | Batch 40/47 | Loss 5.2916 | Rotate Loss 1.1670 | Accuracy 1.926476 | Rotate Accuracy 48.4270 | Time 19.0757
Epoch 9 | Batch 45/47 | Loss 5.3133 | Rotate Loss 1.1397 | Accuracy 1.906112 | Rotate Accuracy 48.8028 | Time 19.8117
Epoch 9 : Accuracy 2.093750, Rotate Accuracy 49.796875, Time 1532.010575
Epoch 10 | Batch 0/47 | Loss 5.4101 | Rotate Loss 1.0612 | Accuracy 4.347826 | Rotate Accuracy 44.2029 | Time 19.4235
Epoch 10 | Batch 5/47 | Loss 5.3277 | Rotate Loss 1.0512 | Accuracy 2.777778 | Rotate Accuracy 49.2754 | Time 19.3232
Epoch 10 | Batch 10/47 | Loss 5.2370 | Rotate Loss 1.0902 | Accuracy 2.635046 | Rotate Accuracy 47.7602 | Time 19.2456
Epoch 10 | Batch 15/47 | Loss 5.1676 | Rotate Loss 1.1237 | Accuracy 2.400362 | Rotate Accuracy 48.6413 | Time 19.2052
Epoch 10 | Batch 20/47 | Loss 5.1645 | Rotate Loss 1.1970 | Accuracy 2.449965 | Rotate Accuracy 47.8951 | Time 19.2962
Epoch 10 | Batch 25/47 | Loss 5.1823 | Rotate Loss 1.2038 | Accuracy 2.341137 | Rotate Accuracy 48.0212 | Time 19.3790
Epoch 10 | Batch 30/47 | Loss 5.1958 | Rotate Loss 1.1869 | Accuracy 2.173913 | Rotate Accuracy 48.2468 | Time 19.3439
Epoch 10 | Batch 35/47 | Loss 5.2377 | Rotate Loss 1.2131 | Accuracy 2.153784 | Rotate Accuracy 47.7456 | Time 19.3752
Epoch 10 | Batch 40/47 | Loss 5.2616 | Rotate Loss 1.2279 | Accuracy 2.085543 | Rotate Accuracy 47.2959 | Time 18.8805
Epoch 10 | Batch 45/47 | Loss 5.2400 | Rotate Loss 1.2145 | Accuracy 2.063642 | Rotate Accuracy 47.9206 | Time 18.8650
Epoch 10 : Accuracy 1.656250, Rotate Accuracy 47.187500, Time 1526.174142
Epoch 11 | Batch 0/47 | Loss 5.1310 | Rotate Loss 1.1286 | Accuracy 1.449275 | Rotate Accuracy 41.3043 | Time 19.4704
Epoch 11 | Batch 5/47 | Loss 5.2873 | Rotate Loss 0.9892 | Accuracy 1.328502 | Rotate Accuracy 46.7391 | Time 19.6126
Epoch 11 | Batch 10/47 | Loss 5.1972 | Rotate Loss 0.9904 | Accuracy 1.251647 | Rotate Accuracy 48.0237 | Time 19.7286
Epoch 11 | Batch 15/47 | Loss 5.1297 | Rotate Loss 0.9751 | Accuracy 1.585145 | Rotate Accuracy 48.5054 | Time 19.0082
Epoch 11 | Batch 20/47 | Loss 5.1186 | Rotate Loss 0.9611 | Accuracy 1.863354 | Rotate Accuracy 48.9303 | Time 18.5017
Epoch 11 | Batch 25/47 | Loss 5.0797 | Rotate Loss 0.9686 | Accuracy 2.090301 | Rotate Accuracy 49.2754 | Time 19.0383
Epoch 11 | Batch 30/47 | Loss 5.0439 | Rotate Loss 0.9542 | Accuracy 2.173913 | Rotate Accuracy 49.4624 | Time 19.5950
Epoch 11 | Batch 35/47 | Loss 5.0474 | Rotate Loss 0.9820 | Accuracy 2.093398 | Rotate Accuracy 49.1948 | Time 18.9006
Epoch 11 | Batch 40/47 | Loss 5.0974 | Rotate Loss 1.0430 | Accuracy 1.997172 | Rotate Accuracy 48.9219 | Time 19.0084
Epoch 11 | Batch 45/47 | Loss 5.1265 | Rotate Loss 1.1087 | Accuracy 2.032136 | Rotate Accuracy 48.5507 | Time 19.2205
Epoch 11 : Accuracy 2.015625, Rotate Accuracy 45.796875, Time 1526.164572
Epoch 12 | Batch 0/47 | Loss 5.0299 | Rotate Loss 1.5253 | Accuracy 1.449275 | Rotate Accuracy 52.1739 | Time 19.3753
Epoch 12 | Batch 5/47 | Loss 5.0992 | Rotate Loss 1.4832 | Accuracy 2.173913 | Rotate Accuracy 47.1014 | Time 19.1961
Epoch 12 | Batch 10/47 | Loss 5.3101 | Rotate Loss 1.4234 | Accuracy 2.108037 | Rotate Accuracy 47.1673 | Time 18.9522
Epoch 12 | Batch 15/47 | Loss 5.5770 | Rotate Loss 1.4284 | Accuracy 1.902174 | Rotate Accuracy 46.9203 | Time 19.5656
Epoch 12 | Batch 20/47 | Loss 5.5659 | Rotate Loss 1.3066 | Accuracy 1.690821 | Rotate Accuracy 48.0676 | Time 18.5321
Epoch 12 | Batch 25/47 | Loss 5.5196 | Rotate Loss 1.2347 | Accuracy 1.727982 | Rotate Accuracy 48.8852 | Time 19.0846
Epoch 12 | Batch 30/47 | Loss 5.4703 | Rotate Loss 1.1981 | Accuracy 1.659654 | Rotate Accuracy 48.7845 | Time 19.0613
Epoch 12 | Batch 35/47 | Loss 5.3964 | Rotate Loss 1.1668 | Accuracy 1.690821 | Rotate Accuracy 49.0942 | Time 18.7740
Epoch 12 | Batch 40/47 | Loss 5.3206 | Rotate Loss 1.1449 | Accuracy 1.732061 | Rotate Accuracy 48.9396 | Time 19.4394
Epoch 12 | Batch 45/47 | Loss 5.2914 | Rotate Loss 1.1220 | Accuracy 1.843100 | Rotate Accuracy 49.1651 | Time 18.8958
Epoch 12 : Accuracy 2.515625, Rotate Accuracy 49.718750, Time 1530.274510
Epoch 13 | Batch 0/47 | Loss 4.8805 | Rotate Loss 1.1364 | Accuracy 2.898551 | Rotate Accuracy 48.5507 | Time 19.1157
Epoch 13 | Batch 5/47 | Loss 4.8951 | Rotate Loss 1.0706 | Accuracy 2.657005 | Rotate Accuracy 47.9469 | Time 19.6661
Epoch 13 | Batch 10/47 | Loss 4.7959 | Rotate Loss 1.0253 | Accuracy 2.635046 | Rotate Accuracy 49.9341 | Time 19.5086
Epoch 13 | Batch 15/47 | Loss 4.8073 | Rotate Loss 1.0324 | Accuracy 2.989130 | Rotate Accuracy 48.8225 | Time 19.0035
Epoch 13 | Batch 20/47 | Loss 4.8394 | Rotate Loss 1.0141 | Accuracy 2.795031 | Rotate Accuracy 49.4824 | Time 19.5415
Epoch 13 | Batch 25/47 | Loss 4.8946 | Rotate Loss 1.0037 | Accuracy 2.675585 | Rotate Accuracy 49.6656 | Time 19.4892
Epoch 13 | Batch 30/47 | Loss 4.9861 | Rotate Loss 1.0020 | Accuracy 2.571295 | Rotate Accuracy 50.3039 | Time 19.0810
Epoch 13 | Batch 35/47 | Loss 5.0267 | Rotate Loss 1.0004 | Accuracy 2.556361 | Rotate Accuracy 50.0000 | Time 19.4811
Epoch 13 | Batch 40/47 | Loss 5.0460 | Rotate Loss 1.0091 | Accuracy 2.615765 | Rotate Accuracy 49.6112 | Time 19.0166
Epoch 13 | Batch 45/47 | Loss 5.0697 | Rotate Loss 1.0195 | Accuracy 2.425961 | Rotate Accuracy 49.5117 | Time 18.9197
Epoch 13 : Accuracy 2.000000, Rotate Accuracy 49.062500, Time 1531.871071
Epoch 14 | Batch 0/47 | Loss 5.0479 | Rotate Loss 0.8472 | Accuracy 2.898551 | Rotate Accuracy 55.7971 | Time 18.5673
Epoch 14 | Batch 5/47 | Loss 5.4476 | Rotate Loss 0.9120 | Accuracy 1.690821 | Rotate Accuracy 51.8116 | Time 18.8788
