Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
dbfc5f88-c0c1-44af-9a69-91ba68025b60
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.2535 | Rotate Loss 3.6107 | Accuracy 1.449275 | Rotate Accuracy 23.9130 | Time 19.2358
Epoch 1 | Batch 5/47 | Loss 6.9075 | Rotate Loss 2.6418 | Accuracy 1.207729 | Rotate Accuracy 24.5169 | Time 19.1545
Epoch 1 | Batch 10/47 | Loss 6.5791 | Rotate Loss 2.5602 | Accuracy 1.515152 | Rotate Accuracy 28.3267 | Time 18.6062
Epoch 1 | Batch 15/47 | Loss 6.4325 | Rotate Loss 2.2023 | Accuracy 1.585145 | Rotate Accuracy 31.6576 | Time 18.9634
Epoch 1 | Batch 20/47 | Loss 6.3240 | Rotate Loss 2.0350 | Accuracy 1.518288 | Rotate Accuracy 34.1960 | Time 19.1791
Epoch 1 | Batch 25/47 | Loss 6.2426 | Rotate Loss 1.9980 | Accuracy 1.505017 | Rotate Accuracy 34.6433 | Time 19.4087
Epoch 1 | Batch 30/47 | Loss 6.2881 | Rotate Loss 1.9666 | Accuracy 1.589528 | Rotate Accuracy 34.0813 | Time 18.5974
Epoch 1 | Batch 35/47 | Loss 6.3010 | Rotate Loss 1.9695 | Accuracy 1.549919 | Rotate Accuracy 35.3663 | Time 19.4706
Epoch 1 | Batch 40/47 | Loss 6.3149 | Rotate Loss 2.0120 | Accuracy 1.555320 | Rotate Accuracy 36.4086 | Time 19.1280
Epoch 1 | Batch 45/47 | Loss 6.3048 | Rotate Loss 2.0131 | Accuracy 1.512287 | Rotate Accuracy 36.0901 | Time 18.4019
Epoch 1 : Accuracy 1.640625, Rotate Accuracy 38.453125, Time 1528.673484
Epoch 2 | Batch 0/47 | Loss 6.2913 | Rotate Loss 1.3108 | Accuracy 2.173913 | Rotate Accuracy 29.7101 | Time 18.8284
Epoch 2 | Batch 5/47 | Loss 6.1595 | Rotate Loss 1.3381 | Accuracy 2.053140 | Rotate Accuracy 35.3865 | Time 19.2661
Epoch 2 | Batch 10/47 | Loss 6.1071 | Rotate Loss 1.2990 | Accuracy 1.646904 | Rotate Accuracy 41.1067 | Time 19.3943
Epoch 2 | Batch 15/47 | Loss 6.2447 | Rotate Loss 1.5096 | Accuracy 1.494565 | Rotate Accuracy 42.5725 | Time 19.3561
Epoch 2 | Batch 20/47 | Loss 6.2204 | Rotate Loss 1.5611 | Accuracy 1.449275 | Rotate Accuracy 44.1684 | Time 18.9378
Epoch 2 | Batch 25/47 | Loss 6.2940 | Rotate Loss 1.6097 | Accuracy 1.505017 | Rotate Accuracy 45.3735 | Time 19.7203
Epoch 2 | Batch 30/47 | Loss 6.2520 | Rotate Loss 1.5147 | Accuracy 1.496026 | Rotate Accuracy 45.7457 | Time 19.2703
Epoch 2 | Batch 35/47 | Loss 6.1920 | Rotate Loss 1.4522 | Accuracy 1.489533 | Rotate Accuracy 46.2762 | Time 18.9986
Epoch 2 | Batch 40/47 | Loss 6.1566 | Rotate Loss 1.4268 | Accuracy 1.590668 | Rotate Accuracy 45.8996 | Time 19.4786
Epoch 2 | Batch 45/47 | Loss 6.1881 | Rotate Loss 1.4602 | Accuracy 1.591052 | Rotate Accuracy 46.2350 | Time 18.7466
Epoch 2 : Accuracy 1.796875, Rotate Accuracy 49.015625, Time 1529.651368
Epoch 3 | Batch 0/47 | Loss 5.8226 | Rotate Loss 1.3681 | Accuracy 2.173913 | Rotate Accuracy 45.6522 | Time 19.7380
Epoch 3 | Batch 5/47 | Loss 5.7171 | Rotate Loss 1.3325 | Accuracy 1.932367 | Rotate Accuracy 47.2222 | Time 19.1166
Epoch 3 | Batch 10/47 | Loss 5.8896 | Rotate Loss 1.2740 | Accuracy 1.581028 | Rotate Accuracy 49.3412 | Time 19.7771
Epoch 3 | Batch 15/47 | Loss 5.8945 | Rotate Loss 1.2933 | Accuracy 1.494565 | Rotate Accuracy 49.8641 | Time 18.9795
Epoch 3 | Batch 20/47 | Loss 5.9907 | Rotate Loss 1.2879 | Accuracy 1.656315 | Rotate Accuracy 50.0345 | Time 18.3009
Epoch 3 | Batch 25/47 | Loss 5.9660 | Rotate Loss 1.2897 | Accuracy 1.616499 | Rotate Accuracy 49.9721 | Time 19.2680
Epoch 3 | Batch 30/47 | Loss 5.9195 | Rotate Loss 1.2868 | Accuracy 1.612903 | Rotate Accuracy 49.8364 | Time 19.0743
Epoch 3 | Batch 35/47 | Loss 5.8862 | Rotate Loss 1.2527 | Accuracy 1.529791 | Rotate Accuracy 49.9396 | Time 18.6760
Epoch 3 | Batch 40/47 | Loss 5.8825 | Rotate Loss 1.2351 | Accuracy 1.466949 | Rotate Accuracy 49.1693 | Time 19.3475
Epoch 3 | Batch 45/47 | Loss 5.8693 | Rotate Loss 1.2374 | Accuracy 1.528040 | Rotate Accuracy 48.8973 | Time 19.6791
Epoch 3 : Accuracy 1.421875, Rotate Accuracy 48.562500, Time 1529.122844
Epoch 4 | Batch 0/47 | Loss 5.8994 | Rotate Loss 1.3727 | Accuracy 0.724638 | Rotate Accuracy 47.1014 | Time 19.7828
Epoch 4 | Batch 5/47 | Loss 5.7307 | Rotate Loss 1.4974 | Accuracy 0.966184 | Rotate Accuracy 44.0821 | Time 19.2457
Epoch 4 | Batch 10/47 | Loss 5.7237 | Rotate Loss 1.6362 | Accuracy 1.054018 | Rotate Accuracy 43.2806 | Time 19.2196
Epoch 4 | Batch 15/47 | Loss 5.7917 | Rotate Loss 1.7122 | Accuracy 1.086957 | Rotate Accuracy 40.7156 | Time 19.0305
Epoch 4 | Batch 20/47 | Loss 5.9928 | Rotate Loss 1.7745 | Accuracy 1.000690 | Rotate Accuracy 41.4424 | Time 18.5614
Epoch 4 | Batch 25/47 | Loss 6.1447 | Rotate Loss 1.7149 | Accuracy 1.142698 | Rotate Accuracy 43.3668 | Time 18.4833
Epoch 4 | Batch 30/47 | Loss 6.1148 | Rotate Loss 1.6565 | Accuracy 1.425900 | Rotate Accuracy 44.6003 | Time 19.2287
Epoch 4 | Batch 35/47 | Loss 6.0817 | Rotate Loss 1.5837 | Accuracy 1.449275 | Rotate Accuracy 45.5113 | Time 18.0674
Epoch 4 | Batch 40/47 | Loss 6.0561 | Rotate Loss 1.5627 | Accuracy 1.343231 | Rotate Accuracy 46.2001 | Time 18.8565
Epoch 4 | Batch 45/47 | Loss 6.0297 | Rotate Loss 1.5192 | Accuracy 1.449275 | Rotate Accuracy 46.6761 | Time 19.2509
Epoch 4 : Accuracy 1.921875, Rotate Accuracy 49.296875, Time 1525.401409
Epoch 5 | Batch 0/47 | Loss 5.6088 | Rotate Loss 0.9835 | Accuracy 0.724638 | Rotate Accuracy 55.0725 | Time 18.8954
Epoch 5 | Batch 5/47 | Loss 5.8624 | Rotate Loss 0.9872 | Accuracy 1.449275 | Rotate Accuracy 51.2077 | Time 19.5724
Epoch 5 | Batch 10/47 | Loss 5.7992 | Rotate Loss 1.0548 | Accuracy 1.317523 | Rotate Accuracy 50.3294 | Time 18.5224
Epoch 5 | Batch 15/47 | Loss 5.7753 | Rotate Loss 1.1366 | Accuracy 1.494565 | Rotate Accuracy 50.0453 | Time 19.0537
Epoch 5 | Batch 20/47 | Loss 5.8771 | Rotate Loss 1.1573 | Accuracy 1.483782 | Rotate Accuracy 49.3789 | Time 19.2218
Epoch 5 | Batch 25/47 | Loss 5.8936 | Rotate Loss 1.1255 | Accuracy 1.477146 | Rotate Accuracy 49.8328 | Time 19.2438
