Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 1 | Batch 10/94 | Loss 38156.912642 | Rotate Loss 32285.681108 | Time 5.312452
Epoch 1 | Batch 20/94 | Loss 38048.878348 | Rotate Loss 33242.375372 | Time 5.374594
Epoch 1 | Batch 30/94 | Loss 37931.288180 | Rotate Loss 33374.234123 | Time 5.226903
Epoch 1 | Batch 40/94 | Loss 37794.375762 | Rotate Loss 33760.810785 | Time 5.185960
Epoch 1 | Batch 50/94 | Loss 37794.745328 | Rotate Loss 33949.295190 | Time 5.161998
Epoch 1 | Batch 60/94 | Loss 37685.286501 | Rotate Loss 34045.767802 | Time 5.361256
Epoch 1 | Batch 70/94 | Loss 37535.831096 | Rotate Loss 34198.560519 | Time 5.264624
Epoch 1 | Batch 80/94 | Loss 37470.935137 | Rotate Loss 34465.687307 | Time 5.182744
Epoch 1 | Batch 90/94 | Loss 37454.471454 | Rotate Loss 34402.138908 | Time 5.222373
Epoch 1 : Accuracy 6.933333, Rotate Accuracy 27.633333, Time 555.088138
Epoch 2 | Batch 0/94 | Loss 35608.230469 | Rotate Loss 32848.875000 | Time 5.045527
Epoch 2 | Batch 10/94 | Loss 37471.346946 | Rotate Loss 31692.969460 | Time 5.250424
Epoch 2 | Batch 20/94 | Loss 37568.715960 | Rotate Loss 32679.160342 | Time 5.313961
Epoch 2 | Batch 30/94 | Loss 37603.104209 | Rotate Loss 33065.368952 | Time 5.252592
Epoch 2 | Batch 40/94 | Loss 37526.148628 | Rotate Loss 33423.375762 | Time 5.109837
Epoch 2 | Batch 50/94 | Loss 37391.432521 | Rotate Loss 33663.143076 | Time 5.190907
Epoch 2 | Batch 60/94 | Loss 37333.502241 | Rotate Loss 33732.845671 | Time 5.271377
Epoch 2 | Batch 70/94 | Loss 37292.846006 | Rotate Loss 33876.695973 | Time 5.285967
Epoch 2 | Batch 80/94 | Loss 37197.311053 | Rotate Loss 34081.491416 | Time 5.311833
Epoch 2 | Batch 90/94 | Loss 37153.040179 | Rotate Loss 34069.061298 | Time 5.176939
Epoch 2 : Accuracy 6.633333, Rotate Accuracy 27.266667, Time 549.164224
Epoch 3 | Batch 0/94 | Loss 36128.539062 | Rotate Loss 33672.898438 | Time 4.898937
Epoch 3 | Batch 10/94 | Loss 37108.817472 | Rotate Loss 31217.267756 | Time 5.160655
Epoch 3 | Batch 20/94 | Loss 36916.080915 | Rotate Loss 32174.375372 | Time 5.183835
Epoch 3 | Batch 30/94 | Loss 36977.203251 | Rotate Loss 32482.654738 | Time 5.318738
Epoch 3 | Batch 40/94 | Loss 36812.627668 | Rotate Loss 32891.610137 | Time 5.318380
Epoch 3 | Batch 50/94 | Loss 36738.850797 | Rotate Loss 33154.879289 | Time 5.231168
Epoch 3 | Batch 60/94 | Loss 36645.485207 | Rotate Loss 33372.084273 | Time 5.281809
Epoch 3 | Batch 70/94 | Loss 36476.894421 | Rotate Loss 33580.247029 | Time 5.204754
Epoch 3 | Batch 80/94 | Loss 36398.007861 | Rotate Loss 33824.211034 | Time 5.379058
Epoch 3 | Batch 90/94 | Loss 36427.140110 | Rotate Loss 33780.501975 | Time 5.281476
Epoch 3 : Accuracy 6.800000, Rotate Accuracy 27.516667, Time 552.464986
Epoch 4 | Batch 0/94 | Loss 35722.507812 | Rotate Loss 34147.414062 | Time 5.029334
Epoch 4 | Batch 10/94 | Loss 36287.580966 | Rotate Loss 31341.696733 | Time 5.119215
Epoch 4 | Batch 20/94 | Loss 35871.374628 | Rotate Loss 32062.557292 | Time 5.170888
Epoch 4 | Batch 30/94 | Loss 35992.518523 | Rotate Loss 32323.863911 | Time 5.246515
Epoch 4 | Batch 40/94 | Loss 36140.358041 | Rotate Loss 32736.359947 | Time 5.178419
Epoch 4 | Batch 50/94 | Loss 36276.260493 | Rotate Loss 32964.780331 | Time 5.247329
Epoch 4 | Batch 60/94 | Loss 36207.964075 | Rotate Loss 33143.534452 | Time 5.354621
Epoch 4 | Batch 70/94 | Loss 36083.958627 | Rotate Loss 33268.923526 | Time 5.177422
Epoch 4 | Batch 80/94 | Loss 36002.126784 | Rotate Loss 33455.129533 | Time 5.187611
Epoch 4 | Batch 90/94 | Loss 35979.914878 | Rotate Loss 33455.371738 | Time 5.286614
Epoch 4 : Accuracy 6.533333, Rotate Accuracy 27.733333, Time 556.382622
Epoch 5 | Batch 0/94 | Loss 35664.890625 | Rotate Loss 31615.671875 | Time 5.067085
Epoch 5 | Batch 10/94 | Loss 36715.909446 | Rotate Loss 30355.700994 | Time 5.320167
Epoch 5 | Batch 20/94 | Loss 36187.247024 | Rotate Loss 31547.870164 | Time 5.258607
Epoch 5 | Batch 30/94 | Loss 35993.092742 | Rotate Loss 32065.921119 | Time 5.110297
Epoch 5 | Batch 40/94 | Loss 35899.133575 | Rotate Loss 32673.020579 | Time 5.171017
Epoch 5 | Batch 50/94 | Loss 35948.720971 | Rotate Loss 32950.046722 | Time 5.189057
Epoch 5 | Batch 60/94 | Loss 35915.091637 | Rotate Loss 33094.157147 | Time 5.272926
Epoch 5 | Batch 70/94 | Loss 35872.225352 | Rotate Loss 33157.217760 | Time 5.249685
Epoch 5 | Batch 80/94 | Loss 35768.454620 | Rotate Loss 33395.848862 | Time 5.374314
Epoch 5 | Batch 90/94 | Loss 35738.123476 | Rotate Loss 33361.194025 | Time 5.244806
Epoch 5 : Accuracy 6.433333, Rotate Accuracy 27.716667, Time 551.476315
Epoch 6 | Batch 0/94 | Loss 37314.636719 | Rotate Loss 31895.273438 | Time 5.142783
Epoch 6 | Batch 10/94 | Loss 36124.590199 | Rotate Loss 30666.191051 | Time 5.335988
Epoch 6 | Batch 20/94 | Loss 35908.082589 | Rotate Loss 31461.670759 | Time 5.293553
Epoch 6 | Batch 30/94 | Loss 35500.553049 | Rotate Loss 31865.329133 | Time 5.254945
Epoch 6 | Batch 40/94 | Loss 35501.322218 | Rotate Loss 32323.770770 | Time 5.178621
Epoch 6 | Batch 50/94 | Loss 35397.778263 | Rotate Loss 32545.591759 | Time 5.147600
Epoch 6 | Batch 60/94 | Loss 35321.029713 | Rotate Loss 32689.043289 | Time 5.205399
Epoch 6 | Batch 70/94 | Loss 35281.996314 | Rotate Loss 32844.877091 | Time 5.325341
Epoch 6 | Batch 80/94 | Loss 35210.442757 | Rotate Loss 33033.805266 | Time 5.244858
Epoch 6 | Batch 90/94 | Loss 35218.001288 | Rotate Loss 33008.100017 | Time 5.308475
Epoch 6 : Accuracy 7.000000, Rotate Accuracy 27.983333, Time 550.027488
Epoch 7 | Batch 0/94 | Loss 34842.570312 | Rotate Loss 32919.828125 | Time 4.949081
Epoch 7 | Batch 10/94 | Loss 36293.020241 | Rotate Loss 30228.290483 | Time 5.226499
Epoch 7 | Batch 20/94 | Loss 35461.332775 | Rotate Loss 31080.938244 | Time 5.137354
Epoch 7 | Batch 30/94 | Loss 35361.400706 | Rotate Loss 31494.223790 | Time 5.148669
Epoch 7 | Batch 40/94 | Loss 35247.757860 | Rotate Loss 31985.803544 | Time 5.129506
Epoch 7 | Batch 50/94 | Loss 35145.412492 | Rotate Loss 32417.030637 | Time 5.250768
Epoch 7 | Batch 60/94 | Loss 35029.155834 | Rotate Loss 32580.770492 | Time 5.218352
Epoch 7 | Batch 70/94 | Loss 35023.432796 | Rotate Loss 32755.645357 | Time 5.318177
Epoch 7 | Batch 80/94 | Loss 34918.668499 | Rotate Loss 32951.189043 | Time 5.257687
Epoch 7 | Batch 90/94 | Loss 34946.914363 | Rotate Loss 32932.374828 | Time 5.240070
Epoch 7 : Accuracy 6.500000, Rotate Accuracy 27.433333, Time 551.666091
Epoch 8 | Batch 0/94 | Loss 36161.515625 | Rotate Loss 32474.328125 | Time 5.056524
Epoch 8 | Batch 10/94 | Loss 34894.108310 | Rotate Loss 30135.408381 | Time 5.269516
Epoch 8 | Batch 20/94 | Loss 34607.400763 | Rotate Loss 31282.816964 | Time 5.169213
Epoch 8 | Batch 30/94 | Loss 34416.385459 | Rotate Loss 31427.136593 | Time 5.143643
Epoch 8 | Batch 40/94 | Loss 34440.402630 | Rotate Loss 31892.861280 | Time 5.343167
Epoch 8 | Batch 50/94 | Loss 34550.224494 | Rotate Loss 32109.580270 | Time 5.274038
Epoch 8 | Batch 60/94 | Loss 34401.825435 | Rotate Loss 32275.051742 | Time 5.278724
Epoch 8 | Batch 70/94 | Loss 34321.059226 | Rotate Loss 32427.386994 | Time 5.119867
Epoch 8 | Batch 80/94 | Loss 34318.228733 | Rotate Loss 32647.181134 | Time 5.301788
Epoch 8 | Batch 90/94 | Loss 34300.235963 | Rotate Loss 32663.458448 | Time 5.174806
Epoch 8 : Accuracy 6.433333, Rotate Accuracy 26.866667, Time 546.472230
Epoch 9 | Batch 0/94 | Loss 33456.792969 | Rotate Loss 32220.617188 | Time 4.945957
Epoch 9 | Batch 10/94 | Loss 35075.056463 | Rotate Loss 29546.442472 | Time 5.263476
Epoch 9 | Batch 20/94 | Loss 34376.073196 | Rotate Loss 30674.224330 | Time 5.290166
Epoch 9 | Batch 30/94 | Loss 34058.064957 | Rotate Loss 31129.176915 | Time 5.357867
Epoch 9 | Batch 40/94 | Loss 33943.096608 | Rotate Loss 31690.958270 | Time 5.296174
Epoch 9 | Batch 50/94 | Loss 33919.509229 | Rotate Loss 31971.109528 | Time 5.253775
Epoch 9 | Batch 60/94 | Loss 33897.246478 | Rotate Loss 32156.793929 | Time 5.199693
Epoch 9 | Batch 70/94 | Loss 33882.379649 | Rotate Loss 32263.700814 | Time 5.230340
Epoch 9 | Batch 80/94 | Loss 33770.451051 | Rotate Loss 32479.889468 | Time 5.154951
Epoch 9 | Batch 90/94 | Loss 33769.747768 | Rotate Loss 32456.107057 | Time 5.183310
Epoch 9 : Accuracy 7.400000, Rotate Accuracy 27.216667, Time 555.373345
Epoch 10 | Batch 0/94 | Loss 33295.148438 | Rotate Loss 30925.492188 | Time 5.101863
Epoch 10 | Batch 10/94 | Loss 33987.896662 | Rotate Loss 29936.942472 | Time 5.096955
Epoch 10 | Batch 20/94 | Loss 33824.937314 | Rotate Loss 30607.595982 | Time 5.102589
Epoch 10 | Batch 30/94 | Loss 33714.610824 | Rotate Loss 30627.857107 | Time 5.145918
Epoch 10 | Batch 40/94 | Loss 33558.294255 | Rotate Loss 31060.666349 | Time 5.292172
Epoch 10 | Batch 50/94 | Loss 33575.950176 | Rotate Loss 31393.006893 | Time 5.242851
Epoch 10 | Batch 60/94 | Loss 33567.709337 | Rotate Loss 31510.319032 | Time 5.266652
Epoch 10 | Batch 70/94 | Loss 33544.055980 | Rotate Loss 31693.462148 | Time 5.141119
Epoch 10 | Batch 80/94 | Loss 33507.702136 | Rotate Loss 31922.280382 | Time 5.146434
Epoch 10 | Batch 90/94 | Loss 33448.979245 | Rotate Loss 31938.632727 | Time 5.184701
Epoch 10 : Accuracy 6.266667, Rotate Accuracy 27.366667, Time 546.267013
Epoch 11 | Batch 0/94 | Loss 31264.359375 | Rotate Loss 32932.421875 | Time 4.949077
Epoch 11 | Batch 10/94 | Loss 32883.377841 | Rotate Loss 28811.629972 | Time 5.289318
Epoch 11 | Batch 20/94 | Loss 33106.275019 | Rotate Loss 29880.035714 | Time 5.186733
Epoch 11 | Batch 30/94 | Loss 33024.106918 | Rotate Loss 30275.095010 | Time 5.103333
Epoch 11 | Batch 40/94 | Loss 32993.510147 | Rotate Loss 30780.450838 | Time 5.215223
Epoch 11 | Batch 50/94 | Loss 32993.257047 | Rotate Loss 31164.346201 | Time 5.265520
Epoch 11 | Batch 60/94 | Loss 32999.435003 | Rotate Loss 31306.266009 | Time 5.106391
Epoch 11 | Batch 70/94 | Loss 32997.361851 | Rotate Loss 31461.933429 | Time 5.380087
Epoch 11 | Batch 80/94 | Loss 32986.770351 | Rotate Loss 31703.144965 | Time 5.224526
Epoch 11 | Batch 90/94 | Loss 32914.068746 | Rotate Loss 31734.563444 | Time 5.197808
Epoch 11 : Accuracy 6.566667, Rotate Accuracy 26.516667, Time 550.664003
Epoch 12 | Batch 0/94 | Loss 34233.230469 | Rotate Loss 31022.664062 | Time 5.031656
Epoch 12 | Batch 10/94 | Loss 33188.690696 | Rotate Loss 28970.098722 | Time 5.297952
Epoch 12 | Batch 20/94 | Loss 33147.801432 | Rotate Loss 30181.978051 | Time 5.191149
Epoch 12 | Batch 30/94 | Loss 32800.681389 | Rotate Loss 30583.989919 | Time 5.315818
Epoch 12 | Batch 40/94 | Loss 32795.946885 | Rotate Loss 30963.876143 | Time 5.184028
Epoch 12 | Batch 50/94 | Loss 32710.482843 | Rotate Loss 31301.870251 | Time 5.253774
Epoch 12 | Batch 60/94 | Loss 32765.726530 | Rotate Loss 31437.754739 | Time 5.122601
Epoch 12 | Batch 70/94 | Loss 32659.553202 | Rotate Loss 31511.912852 | Time 5.183501
Epoch 12 | Batch 80/94 | Loss 32613.099007 | Rotate Loss 31781.577739 | Time 5.260980
Epoch 12 | Batch 90/94 | Loss 32606.915286 | Rotate Loss 31701.737809 | Time 5.198157
Epoch 12 : Accuracy 7.233333, Rotate Accuracy 26.566667, Time 552.942126
Epoch 13 | Batch 0/94 | Loss 33103.546875 | Rotate Loss 30639.460938 | Time 5.043565
Epoch 13 | Batch 10/94 | Loss 32705.302024 | Rotate Loss 28954.151989 | Time 5.333563
Epoch 13 | Batch 20/94 | Loss 32455.256045 | Rotate Loss 29917.426339 | Time 5.356363
Epoch 13 | Batch 30/94 | Loss 32370.825605 | Rotate Loss 29992.265373 | Time 5.267270
Epoch 13 | Batch 40/94 | Loss 32375.207793 | Rotate Loss 30571.228468 | Time 5.181644
Epoch 13 | Batch 50/94 | Loss 32387.363588 | Rotate Loss 30917.085784 | Time 5.230717
Epoch 13 | Batch 60/94 | Loss 32346.048252 | Rotate Loss 31032.823130 | Time 5.261384
Epoch 13 | Batch 70/94 | Loss 32240.912467 | Rotate Loss 31135.215999 | Time 5.165399
Epoch 13 | Batch 80/94 | Loss 32192.245997 | Rotate Loss 31371.278356 | Time 5.308599
Epoch 13 | Batch 90/94 | Loss 32171.782130 | Rotate Loss 31366.835938 | Time 5.169662
Epoch 13 : Accuracy 6.500000, Rotate Accuracy 26.766667, Time 555.472236
Epoch 14 | Batch 0/94 | Loss 32690.580078 | Rotate Loss 31594.820312 | Time 5.134024
Epoch 14 | Batch 10/94 | Loss 32367.258168 | Rotate Loss 28381.356534 | Time 5.157939
Epoch 14 | Batch 20/94 | Loss 31965.751767 | Rotate Loss 29482.085938 | Time 5.162557
Epoch 14 | Batch 30/94 | Loss 32167.139743 | Rotate Loss 29842.920363 | Time 5.205601
Epoch 14 | Batch 40/94 | Loss 31973.554640 | Rotate Loss 30321.363377 | Time 5.148937
Epoch 14 | Batch 50/94 | Loss 32092.493566 | Rotate Loss 30587.987745 | Time 5.141939
Epoch 14 | Batch 60/94 | Loss 31947.705847 | Rotate Loss 30742.722336 | Time 5.400356
Epoch 14 | Batch 70/94 | Loss 31926.637406 | Rotate Loss 30752.430458 | Time 5.232955
Epoch 14 | Batch 80/94 | Loss 31895.563730 | Rotate Loss 31003.148148 | Time 5.365095
Epoch 14 | Batch 90/94 | Loss 31793.501631 | Rotate Loss 31019.279104 | Time 5.297196
Epoch 14 : Accuracy 6.666667, Rotate Accuracy 26.883333, Time 547.817779
Epoch 15 | Batch 0/94 | Loss 31299.238281 | Rotate Loss 28949.125000 | Time 4.961926
Epoch 15 | Batch 10/94 | Loss 32113.098544 | Rotate Loss 28267.272017 | Time 5.306054
Epoch 15 | Batch 20/94 | Loss 31825.347563 | Rotate Loss 29170.667411 | Time 5.174181
Epoch 15 | Batch 30/94 | Loss 31846.152911 | Rotate Loss 29420.421119 | Time 5.097630
Epoch 15 | Batch 40/94 | Loss 31641.612995 | Rotate Loss 29842.991425 | Time 5.158509
Epoch 15 | Batch 50/94 | Loss 31588.462201 | Rotate Loss 30163.795496 | Time 5.292711
Epoch 15 | Batch 60/94 | Loss 31444.437692 | Rotate Loss 30336.344006 | Time 5.231747
Epoch 15 | Batch 70/94 | Loss 31334.137489 | Rotate Loss 30489.027729 | Time 5.233172
Epoch 15 | Batch 80/94 | Loss 31342.211468 | Rotate Loss 30775.722801 | Time 5.355797
Epoch 15 | Batch 90/94 | Loss 31328.420008 | Rotate Loss 30789.943338 | Time 5.279497
Epoch 15 : Accuracy 7.100000, Rotate Accuracy 26.550000, Time 554.166882
Epoch 16 | Batch 0/94 | Loss 29195.689453 | Rotate Loss 27459.156250 | Time 5.109137
Epoch 16 | Batch 10/94 | Loss 31056.748402 | Rotate Loss 27537.816761 | Time 5.483104
Epoch 16 | Batch 20/94 | Loss 30999.569010 | Rotate Loss 28734.096354 | Time 5.175705
Epoch 16 | Batch 30/94 | Loss 30892.256489 | Rotate Loss 29142.783014 | Time 5.238656
Epoch 16 | Batch 40/94 | Loss 30831.943931 | Rotate Loss 29456.309832 | Time 5.231047
Epoch 16 | Batch 50/94 | Loss 31005.901003 | Rotate Loss 29902.717065 | Time 5.219348
Epoch 16 | Batch 60/94 | Loss 31063.907179 | Rotate Loss 30025.373207 | Time 5.148536
Epoch 16 | Batch 70/94 | Loss 30979.571248 | Rotate Loss 30170.846391 | Time 5.148516
Epoch 16 | Batch 80/94 | Loss 30913.480469 | Rotate Loss 30434.039738 | Time 5.193059
Epoch 16 | Batch 90/94 | Loss 30913.344329 | Rotate Loss 30467.104911 | Time 5.180510
Epoch 16 : Accuracy 7.100000, Rotate Accuracy 26.683333, Time 552.765028
Epoch 17 | Batch 0/94 | Loss 29361.406250 | Rotate Loss 29226.718750 | Time 5.018166
Epoch 17 | Batch 10/94 | Loss 30790.480824 | Rotate Loss 27697.056108 | Time 5.210898
Epoch 17 | Batch 20/94 | Loss 30626.035063 | Rotate Loss 28606.348214 | Time 5.587022
Epoch 17 | Batch 30/94 | Loss 30462.774761 | Rotate Loss 28901.480595 | Time 5.162141
Epoch 17 | Batch 40/94 | Loss 30479.650248 | Rotate Loss 29402.923018 | Time 5.136711
Epoch 17 | Batch 50/94 | Loss 30593.305990 | Rotate Loss 29682.737286 | Time 5.108146
Epoch 17 | Batch 60/94 | Loss 30563.013192 | Rotate Loss 29880.853227 | Time 5.157680
Epoch 17 | Batch 70/94 | Loss 30514.671930 | Rotate Loss 30007.459397 | Time 5.162963
Epoch 17 | Batch 80/94 | Loss 30429.480613 | Rotate Loss 30232.282311 | Time 5.193389
Epoch 17 | Batch 90/94 | Loss 30350.609997 | Rotate Loss 30269.373197 | Time 5.300381
Epoch 17 : Accuracy 6.866667, Rotate Accuracy 26.383333, Time 546.771881
Epoch 18 | Batch 0/94 | Loss 31754.042969 | Rotate Loss 28514.523438 | Time 5.123012
