Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 1 | Batch 10/188 | Loss 38417.808949 | Rotate Loss 32555.648438 | Time 5.403060
Epoch 1 | Batch 20/188 | Loss 38793.838728 | Rotate Loss 32478.683408 | Time 5.279098
Epoch 1 | Batch 30/188 | Loss 38793.283518 | Rotate Loss 32510.264869 | Time 5.228181
Epoch 1 | Batch 40/188 | Loss 38771.922447 | Rotate Loss 32280.183689 | Time 5.367454
Epoch 1 | Batch 50/188 | Loss 38785.245941 | Rotate Loss 32508.814798 | Time 5.337618
Epoch 1 | Batch 60/188 | Loss 38737.110015 | Rotate Loss 32647.083760 | Time 5.410051
Epoch 1 | Batch 70/188 | Loss 38754.219245 | Rotate Loss 32709.367077 | Time 5.311945
Epoch 1 | Batch 80/188 | Loss 38730.518036 | Rotate Loss 32777.272473 | Time 5.309619
Epoch 1 | Batch 90/188 | Loss 38613.023523 | Rotate Loss 32814.261762 | Time 5.204145
Epoch 1 | Batch 100/188 | Loss 38623.848275 | Rotate Loss 32729.048654 | Time 5.240998
Epoch 1 | Batch 110/188 | Loss 38564.463190 | Rotate Loss 32788.570524 | Time 5.162677
Epoch 1 | Batch 120/188 | Loss 38549.571184 | Rotate Loss 32811.868221 | Time 5.169994
Epoch 1 | Batch 130/188 | Loss 38523.744812 | Rotate Loss 32810.010854 | Time 5.194582
Epoch 1 | Batch 140/188 | Loss 38472.124806 | Rotate Loss 32775.926418 | Time 5.297945
Epoch 1 | Batch 150/188 | Loss 38448.845018 | Rotate Loss 32771.417943 | Time 5.285061
Epoch 1 | Batch 160/188 | Loss 38396.005532 | Rotate Loss 32720.265285 | Time 5.179498
Epoch 1 | Batch 170/188 | Loss 38368.600626 | Rotate Loss 32698.580501 | Time 5.249364
Epoch 1 | Batch 180/188 | Loss 38366.156056 | Rotate Loss 32686.789710 | Time 5.327055
Epoch 1 : Accuracy 6.566667, Rotate Accuracy 34.183333, Time 1112.785693
Epoch 2 | Batch 0/188 | Loss 36523.652344 | Rotate Loss 33702.796875 | Time 4.918546
Epoch 2 | Batch 10/188 | Loss 37883.151989 | Rotate Loss 31624.852273 | Time 5.121104
Epoch 2 | Batch 20/188 | Loss 37509.291667 | Rotate Loss 31717.154018 | Time 5.215081
Epoch 2 | Batch 30/188 | Loss 37564.606729 | Rotate Loss 31959.156754 | Time 5.169787
Epoch 2 | Batch 40/188 | Loss 37674.901296 | Rotate Loss 31708.300686 | Time 5.196281
Epoch 2 | Batch 50/188 | Loss 37742.767846 | Rotate Loss 31789.599724 | Time 5.207328
Epoch 2 | Batch 60/188 | Loss 37620.936796 | Rotate Loss 31864.927126 | Time 5.109499
Epoch 2 | Batch 70/188 | Loss 37659.163842 | Rotate Loss 31990.257482 | Time 5.298154
Epoch 2 | Batch 80/188 | Loss 37575.168355 | Rotate Loss 32093.610050 | Time 5.172897
Epoch 2 | Batch 90/188 | Loss 37602.718922 | Rotate Loss 32042.482916 | Time 5.197055
Epoch 2 | Batch 100/188 | Loss 37593.165145 | Rotate Loss 31973.669787 | Time 5.241522
Epoch 2 | Batch 110/188 | Loss 37590.801802 | Rotate Loss 32030.093187 | Time 5.178836
Epoch 2 | Batch 120/188 | Loss 37581.929623 | Rotate Loss 32119.427040 | Time 5.303869
Epoch 2 | Batch 130/188 | Loss 37589.622615 | Rotate Loss 32164.057192 | Time 5.321126
Epoch 2 | Batch 140/188 | Loss 37591.860677 | Rotate Loss 32054.789894 | Time 5.165401
Epoch 2 | Batch 150/188 | Loss 37596.202608 | Rotate Loss 32060.236393 | Time 5.223708
Epoch 2 | Batch 160/188 | Loss 37620.114834 | Rotate Loss 32034.281396 | Time 5.148868
Epoch 2 | Batch 170/188 | Loss 37586.147113 | Rotate Loss 32046.320815 | Time 5.100225
Epoch 2 | Batch 180/188 | Loss 37585.246115 | Rotate Loss 32014.423127 | Time 5.278380
Epoch 2 : Accuracy 6.366667, Rotate Accuracy 34.708333, Time 1097.952305
Epoch 3 | Batch 0/188 | Loss 35911.730469 | Rotate Loss 29843.289062 | Time 4.976410
Epoch 3 | Batch 10/188 | Loss 37193.386364 | Rotate Loss 30454.260653 | Time 5.186227
Epoch 3 | Batch 20/188 | Loss 36809.939360 | Rotate Loss 30806.765625 | Time 5.219638
Epoch 3 | Batch 30/188 | Loss 37020.910030 | Rotate Loss 31003.738911 | Time 5.155849
Epoch 3 | Batch 40/188 | Loss 37067.446551 | Rotate Loss 30945.892721 | Time 5.318354
Epoch 3 | Batch 50/188 | Loss 36880.471201 | Rotate Loss 31113.083793 | Time 5.289165
Epoch 3 | Batch 60/188 | Loss 36939.725410 | Rotate Loss 31278.809170 | Time 5.317939
Epoch 3 | Batch 70/188 | Loss 36924.634188 | Rotate Loss 31403.953785 | Time 5.253732
Epoch 3 | Batch 80/188 | Loss 36922.536265 | Rotate Loss 31375.940972 | Time 5.274527
Epoch 3 | Batch 90/188 | Loss 36882.130924 | Rotate Loss 31407.043613 | Time 5.133326
Epoch 3 | Batch 100/188 | Loss 36869.411587 | Rotate Loss 31318.224165 | Time 5.135306
Epoch 3 | Batch 110/188 | Loss 36825.889640 | Rotate Loss 31406.232545 | Time 5.257699
Epoch 3 | Batch 120/188 | Loss 36842.748838 | Rotate Loss 31495.760976 | Time 5.130758
Epoch 3 | Batch 130/188 | Loss 36864.038377 | Rotate Loss 31508.795802 | Time 5.334154
Epoch 3 | Batch 140/188 | Loss 36856.907829 | Rotate Loss 31435.927914 | Time 5.248876
Epoch 3 | Batch 150/188 | Loss 36803.302463 | Rotate Loss 31424.147041 | Time 5.307252
Epoch 3 | Batch 160/188 | Loss 36818.361753 | Rotate Loss 31388.051679 | Time 5.381510
Epoch 3 | Batch 170/188 | Loss 36813.353915 | Rotate Loss 31399.721491 | Time 5.393461
Epoch 3 | Batch 180/188 | Loss 36795.882446 | Rotate Loss 31349.782113 | Time 5.220160
Epoch 3 : Accuracy 6.116667, Rotate Accuracy 34.641667, Time 1100.621509
Epoch 4 | Batch 0/188 | Loss 37086.332031 | Rotate Loss 32442.703125 | Time 4.992866
Epoch 4 | Batch 10/188 | Loss 35948.912287 | Rotate Loss 30296.105824 | Time 5.239429
Epoch 4 | Batch 20/188 | Loss 36000.617932 | Rotate Loss 30342.850446 | Time 5.264802
