Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-11, init_gain_conv1=1e-11, init_gain_conv2=1e-11, init_gain_conv3=1e-11, init_gain_fc=1e-11, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b804c05d-f19d-4a06-951f-578df54327f8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.2072 | Rotate Loss 3.3831 | Accuracy 4.687500 | Rotate Accuracy 25.7812 | Time 10.4060
Epoch 1 | Batch 5/63 | Loss 8.1997 | Rotate Loss 4.1976 | Accuracy 3.645833 | Rotate Accuracy 24.7396 | Time 10.4533
Epoch 1 | Batch 10/63 | Loss 6.6835 | Rotate Loss 3.6914 | Accuracy 5.113636 | Rotate Accuracy 24.8580 | Time 10.3935
Epoch 1 | Batch 15/63 | Loss 6.1850 | Rotate Loss 3.2620 | Accuracy 5.273438 | Rotate Accuracy 24.9023 | Time 10.4571
Epoch 1 | Batch 20/63 | Loss 6.1364 | Rotate Loss 3.3384 | Accuracy 5.505952 | Rotate Accuracy 25.0744 | Time 10.5634
Epoch 1 | Batch 25/63 | Loss 5.9809 | Rotate Loss 3.2663 | Accuracy 5.889423 | Rotate Accuracy 24.5793 | Time 10.4511
Epoch 1 | Batch 30/63 | Loss 5.9777 | Rotate Loss 3.2378 | Accuracy 5.796371 | Rotate Accuracy 24.8740 | Time 10.4550
Epoch 1 | Batch 35/63 | Loss 5.8902 | Rotate Loss 3.2186 | Accuracy 5.859375 | Rotate Accuracy 24.8915 | Time 10.2890
Epoch 1 | Batch 40/63 | Loss 5.8932 | Rotate Loss 3.3321 | Accuracy 5.830793 | Rotate Accuracy 24.8857 | Time 10.6257
Epoch 1 | Batch 45/63 | Loss 5.9496 | Rotate Loss 3.3596 | Accuracy 5.740489 | Rotate Accuracy 24.9151 | Time 10.2231
Epoch 1 | Batch 50/63 | Loss 5.9581 | Rotate Loss 3.3214 | Accuracy 5.912990 | Rotate Accuracy 25.0153 | Time 10.5246
Epoch 1 | Batch 55/63 | Loss 6.1438 | Rotate Loss 3.4584 | Accuracy 5.970982 | Rotate Accuracy 25.1953 | Time 10.4432
Epoch 1 | Batch 60/63 | Loss 6.2590 | Rotate Loss 3.6406 | Accuracy 5.891393 | Rotate Accuracy 25.1793 | Time 10.5769
Epoch 1 : Accuracy 4.850000, Rotate Accuracy 41.512500, Time 984.757793
Epoch 2 | Batch 0/63 | Loss 6.0168 | Rotate Loss 3.2992 | Accuracy 6.250000 | Rotate Accuracy 36.7188 | Time 10.4874
Epoch 2 | Batch 5/63 | Loss 6.7441 | Rotate Loss 3.6717 | Accuracy 3.906250 | Rotate Accuracy 35.6771 | Time 10.3294
Epoch 2 | Batch 10/63 | Loss 6.5730 | Rotate Loss 3.6661 | Accuracy 4.261364 | Rotate Accuracy 31.1080 | Time 10.4980
Epoch 2 | Batch 15/63 | Loss 6.8569 | Rotate Loss 3.8274 | Accuracy 4.003906 | Rotate Accuracy 29.7852 | Time 10.1810
Epoch 2 | Batch 20/63 | Loss 6.7993 | Rotate Loss 3.9033 | Accuracy 4.315476 | Rotate Accuracy 28.3482 | Time 10.4715
Epoch 2 | Batch 25/63 | Loss 6.6927 | Rotate Loss 3.7401 | Accuracy 4.206731 | Rotate Accuracy 28.3954 | Time 10.5567
Epoch 2 | Batch 30/63 | Loss 6.8340 | Rotate Loss 3.8237 | Accuracy 4.284274 | Rotate Accuracy 27.7470 | Time 10.4803
Epoch 2 | Batch 35/63 | Loss 6.7025 | Rotate Loss 3.9486 | Accuracy 4.296875 | Rotate Accuracy 27.1701 | Time 10.4080
Epoch 2 | Batch 40/63 | Loss 6.5083 | Rotate Loss 3.9291 | Accuracy 4.230183 | Rotate Accuracy 26.8483 | Time 10.3256
Epoch 2 | Batch 45/63 | Loss 6.3304 | Rotate Loss 3.8611 | Accuracy 4.144022 | Rotate Accuracy 26.6644 | Time 10.3909
Epoch 2 | Batch 50/63 | Loss 6.2458 | Rotate Loss 3.8568 | Accuracy 4.258578 | Rotate Accuracy 26.2408 | Time 10.4531
Epoch 2 | Batch 55/63 | Loss 6.2015 | Rotate Loss 3.9090 | Accuracy 4.241071 | Rotate Accuracy 26.0324 | Time 10.5153
Epoch 2 | Batch 60/63 | Loss 6.1631 | Rotate Loss 3.9504 | Accuracy 4.482582 | Rotate Accuracy 26.0630 | Time 10.3395
Epoch 2 : Accuracy 5.000000, Rotate Accuracy 25.000000, Time 982.701423
Epoch 3 | Batch 0/63 | Loss 5.6522 | Rotate Loss 1.9402 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.3494
Epoch 3 | Batch 5/63 | Loss 4.5374 | Rotate Loss 2.8798 | Accuracy 7.291667 | Rotate Accuracy 25.0000 | Time 10.2574
Epoch 3 | Batch 10/63 | Loss 4.4616 | Rotate Loss 3.3375 | Accuracy 5.113636 | Rotate Accuracy 25.0000 | Time 10.3219
Epoch 3 | Batch 15/63 | Loss 4.8537 | Rotate Loss 3.7410 | Accuracy 4.296875 | Rotate Accuracy 24.7070 | Time 10.4139
Epoch 3 | Batch 20/63 | Loss 5.2716 | Rotate Loss 3.6999 | Accuracy 4.166667 | Rotate Accuracy 26.7857 | Time 10.4319
Epoch 3 | Batch 25/63 | Loss 5.5791 | Rotate Loss 3.7698 | Accuracy 4.807692 | Rotate Accuracy 26.6827 | Time 10.4393
Epoch 3 | Batch 30/63 | Loss 5.4744 | Rotate Loss 3.5373 | Accuracy 4.838710 | Rotate Accuracy 27.3690 | Time 10.5388
Epoch 3 | Batch 35/63 | Loss 5.5579 | Rotate Loss 3.5047 | Accuracy 4.557292 | Rotate Accuracy 28.0599 | Time 10.5441
Epoch 3 | Batch 40/63 | Loss 5.5184 | Rotate Loss 3.6030 | Accuracy 4.420732 | Rotate Accuracy 27.0198 | Time 10.3344
Epoch 3 | Batch 45/63 | Loss 5.4666 | Rotate Loss 3.4085 | Accuracy 4.483696 | Rotate Accuracy 26.8003 | Time 10.3774
