Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 1 | Batch 10/132 | Loss 4149.267423 | Rotate Loss 4511.004972 | Time 0.871640
Epoch 1 | Batch 20/132 | Loss 4120.368373 | Rotate Loss 4502.825149 | Time 0.868715
Epoch 1 | Batch 30/132 | Loss 4098.000173 | Rotate Loss 4482.706905 | Time 0.857734
Epoch 1 | Batch 40/132 | Loss 4069.971882 | Rotate Loss 4477.962367 | Time 0.862049
Epoch 1 | Batch 50/132 | Loss 4065.471440 | Rotate Loss 4473.803692 | Time 7.388761
Epoch 1 | Batch 60/132 | Loss 4061.919618 | Rotate Loss 4473.848040 | Time 0.870407
Epoch 1 | Batch 70/132 | Loss 4055.733285 | Rotate Loss 4475.594850 | Time 0.868637
Epoch 1 | Batch 80/132 | Loss 4040.143995 | Rotate Loss 4458.185137 | Time 0.867484
Epoch 1 | Batch 90/132 | Loss 4029.875915 | Rotate Loss 4443.381825 | Time 0.874850
Epoch 1 | Batch 100/132 | Loss 4019.705603 | Rotate Loss 4435.206838 | Time 0.873167
Epoch 1 | Batch 110/132 | Loss 4008.797656 | Rotate Loss 4423.015027 | Time 0.867158
Epoch 1 | Batch 120/132 | Loss 4002.117022 | Rotate Loss 4411.080449 | Time 0.865329
Epoch 1 | Batch 130/132 | Loss 4001.646255 | Rotate Loss 4402.715559 | Time 0.853424
Epoch 1 : Accuracy 7.571429, Rotate Accuracy 25.125000, Time 282.455350
Epoch 2 | Batch 0/132 | Loss 3795.915283 | Rotate Loss 4392.812500 | Time 0.836850
Epoch 2 | Batch 10/132 | Loss 3826.619074 | Rotate Loss 4316.428622 | Time 0.860582
Epoch 2 | Batch 20/132 | Loss 3868.475621 | Rotate Loss 4285.989769 | Time 0.863580
Epoch 2 | Batch 30/132 | Loss 3866.559940 | Rotate Loss 4261.082535 | Time 0.860555
Epoch 2 | Batch 40/132 | Loss 3870.271359 | Rotate Loss 4253.583079 | Time 0.844409
Epoch 2 | Batch 50/132 | Loss 3856.600236 | Rotate Loss 4249.345052 | Time 0.865828
Epoch 2 | Batch 60/132 | Loss 3844.632977 | Rotate Loss 4235.308145 | Time 0.866379
Epoch 2 | Batch 70/132 | Loss 3831.650174 | Rotate Loss 4223.789338 | Time 0.867983
Epoch 2 | Batch 80/132 | Loss 3824.097683 | Rotate Loss 4215.390480 | Time 0.847105
Epoch 2 | Batch 90/132 | Loss 3814.037665 | Rotate Loss 4205.451451 | Time 0.862898
Epoch 2 | Batch 100/132 | Loss 3808.036454 | Rotate Loss 4205.456606 | Time 0.868174
Epoch 2 | Batch 110/132 | Loss 3792.633697 | Rotate Loss 4198.661106 | Time 0.864616
Epoch 2 | Batch 120/132 | Loss 3785.838387 | Rotate Loss 4190.924103 | Time 0.864712
Epoch 2 | Batch 130/132 | Loss 3778.627967 | Rotate Loss 4185.941078 | Time 0.866892
Epoch 2 : Accuracy 6.976190, Rotate Accuracy 25.083333, Time 258.333165
Epoch 3 | Batch 0/132 | Loss 3886.029297 | Rotate Loss 4193.023438 | Time 0.836495
Epoch 3 | Batch 10/132 | Loss 3677.764005 | Rotate Loss 4083.165838 | Time 0.870477
Epoch 3 | Batch 20/132 | Loss 3683.508161 | Rotate Loss 4074.984003 | Time 0.869426
Epoch 3 | Batch 30/132 | Loss 3629.123015 | Rotate Loss 4056.451361 | Time 0.864442
Epoch 3 | Batch 40/132 | Loss 3636.747946 | Rotate Loss 4037.240282 | Time 0.870564
Epoch 3 | Batch 50/132 | Loss 3630.454135 | Rotate Loss 4033.282858 | Time 0.859928
Epoch 3 | Batch 60/132 | Loss 3618.126645 | Rotate Loss 4033.701268 | Time 0.849360
Epoch 3 | Batch 70/132 | Loss 3612.779765 | Rotate Loss 4026.264250 | Time 0.872348
Epoch 3 | Batch 80/132 | Loss 3603.787932 | Rotate Loss 4016.671730 | Time 0.878661
Epoch 3 | Batch 90/132 | Loss 3597.766392 | Rotate Loss 4011.203855 | Time 0.869124
Epoch 3 | Batch 100/132 | Loss 3590.527204 | Rotate Loss 3994.510829 | Time 0.867323
Epoch 3 | Batch 110/132 | Loss 3579.333687 | Rotate Loss 3986.836571 | Time 0.866391
Epoch 3 | Batch 120/132 | Loss 3571.549240 | Rotate Loss 3970.543453 | Time 0.867055
Epoch 3 | Batch 130/132 | Loss 3563.566233 | Rotate Loss 3959.714039 | Time 0.854722
Epoch 3 : Accuracy 6.535714, Rotate Accuracy 25.107143, Time 262.696622
Epoch 4 | Batch 0/132 | Loss 3278.448730 | Rotate Loss 3803.742188 | Time 0.867735
Epoch 4 | Batch 10/132 | Loss 3401.954679 | Rotate Loss 3813.126420 | Time 0.866864
Epoch 4 | Batch 20/132 | Loss 3426.303502 | Rotate Loss 3804.832589 | Time 0.869577
Epoch 4 | Batch 30/132 | Loss 3418.017287 | Rotate Loss 3793.788180 | Time 0.864692
Epoch 4 | Batch 40/132 | Loss 3412.469596 | Rotate Loss 3793.708460 | Time 0.841232
Epoch 4 | Batch 50/132 | Loss 3420.729219 | Rotate Loss 3798.898744 | Time 0.841013
Epoch 4 | Batch 60/132 | Loss 3402.542849 | Rotate Loss 3790.226370 | Time 0.865431
Epoch 4 | Batch 70/132 | Loss 3401.712481 | Rotate Loss 3792.550946 | Time 0.864375
Epoch 4 | Batch 80/132 | Loss 3398.282630 | Rotate Loss 3783.201196 | Time 0.862868
Epoch 4 | Batch 90/132 | Loss 3394.347426 | Rotate Loss 3778.160972 | Time 0.863146
Epoch 4 | Batch 100/132 | Loss 3389.465825 | Rotate Loss 3768.637840 | Time 0.863007
Epoch 4 | Batch 110/132 | Loss 3380.702060 | Rotate Loss 3759.641962 | Time 0.865227
Epoch 4 | Batch 120/132 | Loss 3372.999550 | Rotate Loss 3751.408736 | Time 0.866318
Epoch 4 | Batch 130/132 | Loss 3365.441034 | Rotate Loss 3741.900406 | Time 0.863764
Epoch 4 : Accuracy 6.702381, Rotate Accuracy 25.130952, Time 257.162065
Epoch 5 | Batch 0/132 | Loss 3426.939941 | Rotate Loss 3721.750000 | Time 0.837386
Epoch 5 | Batch 10/132 | Loss 3242.616011 | Rotate Loss 3576.328480 | Time 0.851870
Epoch 5 | Batch 20/132 | Loss 3226.652472 | Rotate Loss 3608.605841 | Time 0.861929
Epoch 5 | Batch 30/132 | Loss 3236.533778 | Rotate Loss 3615.407006 | Time 0.867632
Epoch 5 | Batch 40/132 | Loss 3235.056283 | Rotate Loss 3597.498952 | Time 0.861053
Epoch 5 | Batch 50/132 | Loss 3230.172895 | Rotate Loss 3589.878140 | Time 0.859860
Epoch 5 | Batch 60/132 | Loss 3227.253106 | Rotate Loss 3589.664511 | Time 0.857410
Epoch 5 | Batch 70/132 | Loss 3223.832354 | Rotate Loss 3580.325924 | Time 0.857960
Epoch 5 | Batch 80/132 | Loss 3216.632831 | Rotate Loss 3574.594907 | Time 0.861379
Epoch 5 | Batch 90/132 | Loss 3214.448752 | Rotate Loss 3564.853795 | Time 0.857451
Epoch 5 | Batch 100/132 | Loss 3207.814895 | Rotate Loss 3556.528040 | Time 0.859541
Epoch 5 | Batch 110/132 | Loss 3197.779660 | Rotate Loss 3549.937957 | Time 0.856445
Epoch 5 | Batch 120/132 | Loss 3189.642183 | Rotate Loss 3544.875291 | Time 0.856648
Epoch 5 | Batch 130/132 | Loss 3184.138664 | Rotate Loss 3538.494126 | Time 0.857262
Epoch 5 : Accuracy 7.321429, Rotate Accuracy 25.142857, Time 253.143091
Epoch 6 | Batch 0/132 | Loss 3106.198730 | Rotate Loss 3353.480469 | Time 0.879830
Epoch 6 | Batch 10/132 | Loss 3072.233088 | Rotate Loss 3452.788707 | Time 0.861050
Epoch 6 | Batch 20/132 | Loss 3088.776390 | Rotate Loss 3455.847656 | Time 0.861702
Epoch 6 | Batch 30/132 | Loss 3070.960607 | Rotate Loss 3429.386089 | Time 0.863616
